test_name,runs,total_duration_in_ms,avg_duration_in_ms
main.contribution(label+enc+gsign),1,4.319936007959768,4.319936007959768
main.contribution(label+enc+gsign),1,4.094728006748483,4.094728006748483
main.contribution(label+enc+gsign),1,4.34857900836505,4.34857900836505
main.contribution(label+enc+gsign),1,4.426069994224235,4.426069994224235
main.contribution(label+enc+gsign),1,4.515266016824171,4.515266016824171
main.contribution(label+enc+gsign),1,4.811532999156043,4.811532999156043
main.contribution(label+enc+gsign),1,4.3891610112041235,4.3891610112041235
main.contribution(label+enc+gsign),1,4.564339993521571,4.564339993521571
main.contribution(label+enc+gsign),1,4.583047004416585,4.583047004416585
main.contribution(label+enc+gsign),1,4.398165998281911,4.398165998281911
main.contribution(label+enc+gsign),1,4.476175992749631,4.476175992749631
main.contribution(label+enc+gsign),1,4.4634040095843375,4.4634040095843375
main.contribution(label+enc+gsign),1,4.528138000750914,4.528138000750914
main.contribution(label+enc+gsign),1,4.372380004497245,4.372380004497245
main.contribution(label+enc+gsign),1,4.455637012142688,4.455637012142688
main.contribution(label+enc+gsign),1,4.184651013929397,4.184651013929397
main.contribution(label+enc+gsign),1,4.131996975047514,4.131996975047514
main.contribution(label+enc+gsign),1,4.321340995375067,4.321340995375067
main.contribution(label+enc+gsign),1,4.30361001053825,4.30361001053825
main.contribution(label+enc+gsign),1,4.577391984639689,4.577391984639689
main.contribution(label+enc+gsign),1,4.603784007485956,4.603784007485956
main.contribution(label+enc+gsign),1,4.509308986598626,4.509308986598626
main.contribution(label+enc+gsign),1,4.240035981638357,4.240035981638357
main.contribution(label+enc+gsign),1,4.464775993255898,4.464775993255898
main.contribution(label+enc+gsign),1,4.496253997785971,4.496253997785971
main.contribution(label+enc+gsign),1,4.454456007806584,4.454456007806584
main.contribution(label+enc+gsign),1,4.523281008005142,4.523281008005142
main.contribution(label+enc+gsign),1,4.678977013099939,4.678977013099939
main.contribution(label+enc+gsign),1,4.506608005613089,4.506608005613089
main.contribution(label+enc+gsign),1,4.705116007244214,4.705116007244214
main.contribution(label+enc+gsign),1,4.405977000715211,4.405977000715211
main.contribution(label+enc+gsign),1,4.428768006619066,4.428768006619066
main.contribution(label+enc+gsign),1,4.647037014365196,4.647037014365196
main.contribution(label+enc+gsign),1,4.465176985831931,4.465176985831931
main.contribution(label+enc+gsign),1,4.668701003538445,4.668701003538445
main.contribution(label+enc+gsign),1,4.152809997322038,4.152809997322038
main.contribution(label+enc+gsign),1,4.428640007972717,4.428640007972717
main.contribution(label+enc+gsign),1,4.508938000071794,4.508938000071794
main.contribution(label+enc+gsign),1,4.362526000477374,4.362526000477374
main.contribution(label+enc+gsign),1,4.421925026690587,4.421925026690587
main.contribution(label+enc+gsign),1,4.413390008267015,4.413390008267015
main.contribution(label+enc+gsign),1,4.404560982948169,4.404560982948169
main.contribution(label+enc+gsign),1,4.401398997288197,4.401398997288197
main.contribution(label+enc+gsign),1,4.264912975486368,4.264912975486368
main.contribution(label+enc+gsign),1,4.3153250007890165,4.3153250007890165
main.contribution(label+enc+gsign),1,4.513861989835277,4.513861989835277
main.contribution(label+enc+gsign),1,4.557317995931953,4.557317995931953
main.contribution(label+enc+gsign),1,4.291079996619374,4.291079996619374
main.contribution(label+enc+gsign),1,4.196566995233297,4.196566995233297
main.contribution(label+enc+gsign),1,4.5444110000971705,4.5444110000971705
main.contribution(label+enc+gsign),1,4.561933979857713,4.561933979857713
main.contribution(label+enc+gsign),1,4.135766997933388,4.135766997933388
main.contribution(label+enc+gsign),1,4.379227000754327,4.379227000754327
main.contribution(label+enc+gsign),1,4.226573015330359,4.226573015330359
main.contribution(label+enc+gsign),1,4.234029009239748,4.234029009239748
main.contribution(label+enc+gsign),1,4.352174000814557,4.352174000814557
main.contribution(label+enc+gsign),1,4.403304978040978,4.403304978040978
main.contribution(label+enc+gsign),1,4.195540008367971,4.195540008367971
main.contribution(label+enc+gsign),1,4.381134000141174,4.381134000141174
main.contribution(label+enc+gsign),1,4.488832986680791,4.488832986680791
main.contribution(label+enc+gsign),1,4.504748008912429,4.504748008912429
main.contribution(label+enc+gsign),1,4.1999890236184,4.1999890236184
main.contribution(label+enc+gsign),1,4.370423994259909,4.370423994259909
main.contribution(label+enc+gsign),1,4.272220976417884,4.272220976417884
main.contribution(label+enc+gsign),1,4.4102449901402,4.4102449901402
main.contribution(label+enc+gsign),1,4.726679006125778,4.726679006125778
main.contribution(label+enc+gsign),1,4.366269975434989,4.366269975434989
main.contribution(label+enc+gsign),1,4.673437011661008,4.673437011661008
main.contribution(label+enc+gsign),1,4.534040985163301,4.534040985163301
main.contribution(label+enc+gsign),1,4.134183982387185,4.134183982387185
main.contribution(label+enc+gsign),1,4.494863998843357,4.494863998843357
main.contribution(label+enc+gsign),1,4.167639010120183,4.167639010120183
main.contribution(label+enc+gsign),1,4.145717975916341,4.145717975916341
main.contribution(label+enc+gsign),1,4.331140982685611,4.331140982685611
main.contribution(label+enc+gsign),1,4.4308229989837855,4.4308229989837855
main.contribution(label+enc+gsign),1,4.235449014231563,4.235449014231563
main.contribution(label+enc+gsign),1,4.35098898014985,4.35098898014985
main.contribution(label+enc+gsign),1,4.360532999271527,4.360532999271527
main.contribution(label+enc+gsign),1,4.148370993789285,4.148370993789285
main.contribution(label+enc+gsign),1,4.391395021229982,4.391395021229982
main.contribution(label+enc+gsign),1,4.451488988706842,4.451488988706842
main.contribution(label+enc+gsign),1,4.392161994474009,4.392161994474009
main.contribution(label+enc+gsign),1,4.579069995088503,4.579069995088503
main.contribution(label+enc+gsign),1,4.632452997611836,4.632452997611836
main.contribution(label+enc+gsign),1,4.481269977986813,4.481269977986813
main.contribution(label+enc+gsign),1,4.428519023349509,4.428519023349509
main.contribution(label+enc+gsign),1,4.567739000776783,4.567739000776783
main.contribution(label+enc+gsign),1,4.3504160130396485,4.3504160130396485
main.contribution(label+enc+gsign),1,4.454128997167572,4.454128997167572
main.contribution(label+enc+gsign),1,4.282095993403345,4.282095993403345
main.contribution(label+enc+gsign),1,4.462268989300355,4.462268989300355
main.contribution(label+enc+gsign),1,4.531681013759226,4.531681013759226
main.contribution(label+enc+gsign),1,4.436033021192998,4.436033021192998
main.contribution(label+enc+gsign),1,4.372639989014715,4.372639989014715
main.contribution(label+enc+gsign),1,4.600509011652321,4.600509011652321
main.contribution(label+enc+gsign),1,4.543980991002172,4.543980991002172
main.contribution(label+enc+gsign),1,4.32867297786288,4.32867297786288
main.contribution(label+enc+gsign),1,4.4713249953929335,4.4713249953929335
main.contribution(label+enc+gsign),1,4.328206006903201,4.328206006903201
main.contribution(label+enc+gsign),1,4.620371997589245,4.620371997589245
main.contribution(label+enc+gsign),1,4.730577988084406,4.730577988084406
main.contribution(label+enc+gsign),1,4.497832007473335,4.497832007473335
main.contribution(label+enc+gsign),1,4.382449027616531,4.382449027616531
main.contribution(label+enc+gsign),1,4.392617993289605,4.392617993289605
main.contribution(label+enc+gsign),1,4.4410589907784015,4.4410589907784015
main.contribution(label+enc+gsign),1,4.61328899837099,4.61328899837099
main.contribution(label+enc+gsign),1,4.747865023091435,4.747865023091435
main.contribution(label+enc+gsign),1,4.326166003011167,4.326166003011167
main.contribution(label+enc+gsign),1,4.553681006655097,4.553681006655097
main.contribution(label+enc+gsign),1,4.577509011141956,4.577509011141956
main.contribution(label+enc+gsign),1,4.612471006112173,4.612471006112173
main.contribution(label+enc+gsign),1,4.476384987356141,4.476384987356141
main.contribution(label+enc+gsign),1,4.541732982033864,4.541732982033864
main.contribution(label+enc+gsign),1,4.658559017116204,4.658559017116204
main.contribution(label+enc+gsign),1,4.445479979040101,4.445479979040101
main.contribution(label+enc+gsign),1,4.381474980618805,4.381474980618805
main.contribution(label+enc+gsign),1,4.600625019520521,4.600625019520521
main.contribution(label+enc+gsign),1,4.5059990079607815,4.5059990079607815
main.contribution(label+enc+gsign),1,4.226876015309244,4.226876015309244
main.contribution(label+enc+gsign),1,4.408011998748407,4.408011998748407
main.contribution(label+enc+gsign),1,4.4017900072503835,4.4017900072503835
main.contribution(label+enc+gsign),1,4.329760005930439,4.329760005930439
main.contribution(label+enc+gsign),1,4.186339006992057,4.186339006992057
main.contribution(label+enc+gsign),1,4.345231980551034,4.345231980551034
main.contribution(label+enc+gsign),1,4.20200199005194,4.20200199005194
main.contribution(label+enc+gsign),1,4.297186009353027,4.297186009353027
main.contribution(label+enc+gsign),1,4.576178995193914,4.576178995193914
main.contribution(label+enc+gsign),1,4.401269980007783,4.401269980007783
main.contribution(label+enc+gsign),1,4.185561992926523,4.185561992926523
main.contribution(label+enc+gsign),1,4.435427981661633,4.435427981661633
main.contribution(label+enc+gsign),1,4.222129005938768,4.222129005938768
main.contribution(label+enc+gsign),1,4.40148200141266,4.40148200141266
main.contribution(label+enc+gsign),1,4.31747199036181,4.31747199036181
main.contribution(label+enc+gsign),1,4.584289999911562,4.584289999911562
main.contribution(label+enc+gsign),1,4.191369982436299,4.191369982436299
main.contribution(label+enc+gsign),1,4.493041982641444,4.493041982641444
main.contribution(label+enc+gsign),1,4.558285989332944,4.558285989332944
main.contribution(label+enc+gsign),1,4.416167997987941,4.416167997987941
main.contribution(label+enc+gsign),1,4.300980013795197,4.300980013795197
main.contribution(label+enc+gsign),1,4.168729996308684,4.168729996308684
main.contribution(label+enc+gsign),1,4.412669979501516,4.412669979501516
main.contribution(label+enc+gsign),1,4.236042004777119,4.236042004777119
main.contribution(label+enc+gsign),1,4.484545992454514,4.484545992454514
main.contribution(label+enc+gsign),1,4.340035986388102,4.340035986388102
main.contribution(label+enc+gsign),1,4.57327498588711,4.57327498588711
main.contribution(label+enc+gsign),1,4.648603004170582,4.648603004170582
main.contribution(label+enc+gsign),1,4.246641008649021,4.246641008649021
main.contribution(label+enc+gsign),1,4.684240993810818,4.684240993810818
main.contribution(label+enc+gsign),1,4.377439006930217,4.377439006930217
main.contribution(label+enc+gsign),1,4.386445012642071,4.386445012642071
main.contribution(label+enc+gsign),1,4.272930003935471,4.272930003935471
main.contribution(label+enc+gsign),1,4.445583006599918,4.445583006599918
main.contribution(label+enc+gsign),1,4.4606739829760045,4.4606739829760045
main.contribution(label+enc+gsign),1,4.471544991247356,4.471544991247356
main.contribution(label+enc+gsign),1,4.1684460011310875,4.1684460011310875
main.contribution(label+enc+gsign),1,4.508743993937969,4.508743993937969
main.contribution(label+enc+gsign),1,4.245858988724649,4.245858988724649
main.contribution(label+enc+gsign),1,4.319970001233742,4.319970001233742
main.contribution(label+enc+gsign),1,4.411973000969738,4.411973000969738
main.contribution(label+enc+gsign),1,4.443211015313864,4.443211015313864
main.contribution(label+enc+gsign),1,4.109536996111274,4.109536996111274
main.contribution(label+enc+gsign),1,4.3725729919970036,4.3725729919970036
main.contribution(label+enc+gsign),1,4.458173003513366,4.458173003513366
main.contribution(label+enc+gsign),1,4.542228009086102,4.542228009086102
main.contribution(label+enc+gsign),1,4.219646012643352,4.219646012643352
main.contribution(label+enc+gsign),1,4.6298690140247345,4.6298690140247345
main.contribution(label+enc+gsign),1,4.287563991965726,4.287563991965726
main.contribution(label+enc+gsign),1,4.395027004648,4.395027004648
main.contribution(label+enc+gsign),1,4.569075012113899,4.569075012113899
main.contribution(label+enc+gsign),1,4.502859024796635,4.502859024796635
main.contribution(label+enc+gsign),1,4.313511977670714,4.313511977670714
main.contribution(label+enc+gsign),1,4.196399007923901,4.196399007923901
main.contribution(label+enc+gsign),1,4.5309280103538185,4.5309280103538185
main.contribution(label+enc+gsign),1,4.243370989570394,4.243370989570394
main.contribution(label+enc+gsign),1,4.60099900374189,4.60099900374189
main.contribution(label+enc+gsign),1,4.3849400244653225,4.3849400244653225
main.contribution(label+enc+gsign),1,4.187998012639582,4.187998012639582
main.contribution(label+enc+gsign),1,4.381150007247925,4.381150007247925
main.contribution(label+enc+gsign),1,4.253070015693083,4.253070015693083
main.contribution(label+enc+gsign),1,4.372327995952219,4.372327995952219
main.contribution(label+enc+gsign),1,4.2084589949809015,4.2084589949809015
main.contribution(label+enc+gsign),1,4.333813005359843,4.333813005359843
main.contribution(label+enc+gsign),1,4.4791749969590455,4.4791749969590455
main.contribution(label+enc+gsign),1,4.335384001024067,4.335384001024067
main.contribution(label+enc+gsign),1,4.3124959920533,4.3124959920533
main.contribution(label+enc+gsign),1,4.302285989979282,4.302285989979282
main.contribution(label+enc+gsign),1,4.618035018211231,4.618035018211231
main.contribution(label+enc+gsign),1,4.390376998344436,4.390376998344436
main.contribution(label+enc+gsign),1,5.005337996408343,5.005337996408343
main.contribution(label+enc+gsign),1,4.780822986504063,4.780822986504063
main.contribution(label+enc+gsign),1,4.450188018381596,4.450188018381596
main.contribution(label+enc+gsign),1,4.550810990622267,4.550810990622267
main.contribution(label+enc+gsign),1,4.164304991718382,4.164304991718382
main.contribution(label+enc+gsign),1,4.122886020923033,4.122886020923033
main.contribution(label+enc+gsign),1,4.411620000610128,4.411620000610128
main.contribution(label+enc+gsign),1,4.298073996324092,4.298073996324092
main.contribution(label+enc+gsign),1,4.177180002443492,4.177180002443492
main.contribution(label+enc+gsign),1,4.450489999726415,4.450489999726415
main.contribution(label+enc+gsign),1,4.053337004734203,4.053337004734203
main.contribution(label+enc+gsign),1,4.480386996874586,4.480386996874586
main.contribution(label+enc+gsign),1,4.479480005102232,4.479480005102232
main.contribution(label+enc+gsign),1,5.0932370068039745,5.0932370068039745
main.contribution(label+enc+gsign),1,5.080194998299703,5.080194998299703
main.contribution(label+enc+gsign),1,4.854625003645197,4.854625003645197
main.contribution(label+enc+gsign),1,4.780620016390458,4.780620016390458
main.contribution(label+enc+gsign),1,4.9436219851486385,4.9436219851486385
main.contribution(label+enc+gsign),1,4.609457013430074,4.609457013430074
main.contribution(label+enc+gsign),1,4.580947977956384,4.580947977956384
main.contribution(label+enc+gsign),1,4.5316699834074825,4.5316699834074825
main.contribution(label+enc+gsign),1,4.470363986911252,4.470363986911252
main.contribution(label+enc+gsign),1,4.606881004292518,4.606881004292518
main.contribution(label+enc+gsign),1,4.423837992362678,4.423837992362678
main.contribution(label+enc+gsign),1,4.630102019291371,4.630102019291371
main.contribution(label+enc+gsign),1,4.718587995739654,4.718587995739654
main.contribution(label+enc+gsign),1,4.777634982019663,4.777634982019663
main.contribution(label+enc+gsign),1,4.4510379957500845,4.4510379957500845
main.contribution(label+enc+gsign),1,4.542214010143653,4.542214010143653
main.contribution(label+enc+gsign),1,4.642582003725693,4.642582003725693
main.contribution(label+enc+gsign),1,4.432439018273726,4.432439018273726
main.contribution(label+enc+gsign),1,4.476211004657671,4.476211004657671
main.contribution(label+enc+gsign),1,4.276256018783897,4.276256018783897
main.contribution(label+enc+gsign),1,4.4395659933798015,4.4395659933798015
main.contribution(label+enc+gsign),1,4.376033000880852,4.376033000880852
main.contribution(label+enc+gsign),1,4.2812479950953275,4.2812479950953275
main.contribution(label+enc+gsign),1,4.137053998420015,4.137053998420015
main.contribution(label+enc+gsign),1,4.276151972590014,4.276151972590014
main.contribution(label+enc+gsign),1,4.102780018001795,4.102780018001795
main.contribution(label+enc+gsign),1,4.259567998815328,4.259567998815328
main.contribution(label+enc+gsign),1,4.460030002519488,4.460030002519488
main.contribution(label+enc+gsign),1,4.240929993102327,4.240929993102327
main.contribution(label+enc+gsign),1,4.156581999268383,4.156581999268383
main.contribution(label+enc+gsign),1,4.469261999474838,4.469261999474838
main.contribution(label+enc+gsign),1,4.317590006394312,4.317590006394312
main.contribution(label+enc+gsign),1,4.24099899828434,4.24099899828434
main.contribution(label+enc+gsign),1,4.471207997994497,4.471207997994497
main.contribution(label+enc+gsign),1,4.273280006600544,4.273280006600544
main.contribution(label+enc+gsign),1,4.439131997060031,4.439131997060031
main.contribution(label+enc+gsign),1,4.5370500010903925,4.5370500010903925
main.contribution(label+enc+gsign),1,4.248415993060917,4.248415993060917
main.contribution(label+enc+gsign),1,4.434345028130338,4.434345028130338
main.contribution(label+enc+gsign),1,4.337039979873225,4.337039979873225
main.contribution(label+enc+gsign),1,4.361425002571195,4.361425002571195
main.contribution(label+enc+gsign),1,4.395684984046966,4.395684984046966
main.contribution(label+enc+gsign),1,4.456084017874673,4.456084017874673
main.contribution(label+enc+gsign),1,4.251131002092734,4.251131002092734
main.contribution(label+enc+gsign),1,4.3538880127016455,4.3538880127016455
main.contribution(label+enc+gsign),1,4.565509007079527,4.565509007079527
main.contribution(label+enc+gsign),1,4.2299490014556795,4.2299490014556795
main.contribution(label+enc+gsign),1,4.349483002442867,4.349483002442867
main.contribution(label+enc+gsign),1,4.470532992854714,4.470532992854714
main.contribution(label+enc+gsign),1,4.651048977393657,4.651048977393657
main.contribution(label+enc+gsign),1,4.540041001746431,4.540041001746431
main.contribution(label+enc+gsign),1,4.283421993022785,4.283421993022785
main.contribution(label+enc+gsign),1,4.646530986065045,4.646530986065045
main.contribution(label+enc+gsign),1,4.320289997849613,4.320289997849613
main.contribution(label+enc+gsign),1,4.491667001275346,4.491667001275346
main.contribution(label+enc+gsign),1,4.220734001137316,4.220734001137316
main.contribution(label+enc+gsign),1,4.6138349862303585,4.6138349862303585
main.contribution(label+enc+gsign),1,4.294996993849054,4.294996993849054
main.contribution(label+enc+gsign),1,4.313880985137075,4.313880985137075
main.contribution(label+enc+gsign),1,4.606400994816795,4.606400994816795
main.contribution(label+enc+gsign),1,4.445209982804954,4.445209982804954
main.contribution(label+enc+gsign),1,4.433766007423401,4.433766007423401
main.contribution(label+enc+gsign),1,4.610464005963877,4.610464005963877
main.contribution(label+enc+gsign),1,4.524892981862649,4.524892981862649
main.contribution(label+enc+gsign),1,4.4814120046794415,4.4814120046794415
main.contribution(label+enc+gsign),1,4.62073998642154,4.62073998642154
main.contribution(label+enc+gsign),1,4.898976010736078,4.898976010736078
main.contribution(label+enc+gsign),1,4.467382997972891,4.467382997972891
main.contribution(label+enc+gsign),1,4.56001001293771,4.56001001293771
main.contribution(label+enc+gsign),1,4.310313001042232,4.310313001042232
main.contribution(label+enc+gsign),1,4.497601999901235,4.497601999901235
main.contribution(label+enc+gsign),1,4.336040990892798,4.336040990892798
main.contribution(label+enc+gsign),1,4.511940001975745,4.511940001975745
main.contribution(label+enc+gsign),1,4.475899011595175,4.475899011595175
main.contribution(label+enc+gsign),1,4.6637979976367205,4.6637979976367205
main.contribution(label+enc+gsign),1,4.430845001479611,4.430845001479611
main.contribution(label+enc+gsign),1,4.702678008470684,4.702678008470684
main.contribution(label+enc+gsign),1,4.78594598826021,4.78594598826021
main.contribution(label+enc+gsign),1,4.376380005851388,4.376380005851388
main.contribution(label+enc+gsign),1,4.443321988219395,4.443321988219395
main.contribution(label+enc+gsign),1,4.453604022273794,4.453604022273794
main.contribution(label+enc+gsign),1,4.405148996738717,4.405148996738717
main.contribution(label+enc+gsign),1,4.379379010060802,4.379379010060802
main.contribution(label+enc+gsign),1,4.517733003012836,4.517733003012836
main.contribution(label+enc+gsign),1,4.693066992331296,4.693066992331296
main.contribution(label+enc+gsign),1,4.544108000118285,4.544108000118285
main.contribution(label+enc+gsign),1,4.570061981212348,4.570061981212348
main.contribution(label+enc+gsign),1,4.454207984963432,4.454207984963432
main.contribution(label+enc+gsign),1,4.389143985463306,4.389143985463306
main.contribution(label+enc+gsign),1,4.732803005026653,4.732803005026653
main.contribution(label+enc+gsign),1,4.413468006532639,4.413468006532639
main.contribution(label+enc+gsign),1,4.490838007768616,4.490838007768616
main.contribution(label+enc+gsign),1,4.501916002482176,4.501916002482176
main.contribution(label+enc+gsign),1,4.180192976491526,4.180192976491526
main.contribution(label+enc+gsign),1,4.414310998981819,4.414310998981819
main.contribution(label+enc+gsign),1,4.094886011444032,4.094886011444032
main.contribution(label+enc+gsign),1,4.2972390074282885,4.2972390074282885
main.contribution(label+enc+gsign),1,4.626829992048442,4.626829992048442
main.contribution(label+enc+gsign),1,4.582178982673213,4.582178982673213
main.contribution(label+enc+gsign),1,4.939348989864811,4.939348989864811
main.contribution(label+enc+gsign),1,4.515176988206804,4.515176988206804
main.contribution(label+enc+gsign),1,4.438570991624147,4.438570991624147
main.contribution(label+enc+gsign),1,4.598213999997824,4.598213999997824
main.contribution(label+enc+gsign),1,4.888702998869121,4.888702998869121
main.contribution(label+enc+gsign),1,4.9703019903972745,4.9703019903972745
main.contribution(label+enc+gsign),1,5.012289999285713,5.012289999285713
main.contribution(label+enc+gsign),1,4.528202000074089,4.528202000074089
main.contribution(label+enc+gsign),1,4.7859069891273975,4.7859069891273975
main.contribution(label+enc+gsign),1,4.811551014427096,4.811551014427096
main.contribution(label+enc+gsign),1,4.798095003934577,4.798095003934577
main.contribution(label+enc+gsign),1,4.612933989847079,4.612933989847079
main.contribution(label+enc+gsign),1,4.70748299267143,4.70748299267143
main.contribution(label+enc+gsign),1,4.527646990027279,4.527646990027279
main.contribution(label+enc+gsign),1,4.36026300303638,4.36026300303638
main.contribution(label+enc+gsign),1,4.493599990382791,4.493599990382791
main.contribution(label+enc+gsign),1,4.419450997374952,4.419450997374952
main.contribution(label+enc+gsign),1,4.531398008111864,4.531398008111864
main.contribution(label+enc+gsign),1,4.432474001077935,4.432474001077935
main.contribution(label+enc+gsign),1,4.575172002660111,4.575172002660111
main.contribution(label+enc+gsign),1,4.509037011303008,4.509037011303008
main.contribution(label+enc+gsign),1,4.533640982117504,4.533640982117504
main.contribution(label+enc+gsign),1,4.297059989767149,4.297059989767149
main.contribution(label+enc+gsign),1,4.604217014275491,4.604217014275491
main.contribution(label+enc+gsign),1,4.534937994321808,4.534937994321808
main.contribution(label+enc+gsign),1,4.526463977526873,4.526463977526873
main.contribution(label+enc+gsign),1,4.382168990559876,4.382168990559876
main.contribution(label+enc+gsign),1,4.604553978424519,4.604553978424519
main.contribution(label+enc+gsign),1,4.568425996694714,4.568425996694714
main.contribution(label+enc+gsign),1,4.630397015716881,4.630397015716881
main.contribution(label+enc+gsign),1,4.25789799191989,4.25789799191989
main.contribution(label+enc+gsign),1,4.195300018182024,4.195300018182024
main.contribution(label+enc+gsign),1,4.446385981282219,4.446385981282219
main.contribution(label+enc+gsign),1,4.3124110088683665,4.3124110088683665
main.contribution(label+enc+gsign),1,4.57058398751542,4.57058398751542
main.contribution(label+enc+gsign),1,4.4760739838238806,4.4760739838238806
main.contribution(label+enc+gsign),1,4.427097999723628,4.427097999723628
main.contribution(label+enc+gsign),1,4.429526015883312,4.429526015883312
main.contribution(label+enc+gsign),1,4.332145996158943,4.332145996158943
main.contribution(label+enc+gsign),1,4.629076982382685,4.629076982382685
main.contribution(label+enc+gsign),1,4.334953002398834,4.334953002398834
main.contribution(label+enc+gsign),1,4.448351013706997,4.448351013706997
main.contribution(label+enc+gsign),1,4.544891999103129,4.544891999103129
main.contribution(label+enc+gsign),1,4.375273012556136,4.375273012556136
main.contribution(label+enc+gsign),1,4.1480030049569905,4.1480030049569905
main.contribution(label+enc+gsign),1,4.346698988229036,4.346698988229036
main.contribution(label+enc+gsign),1,4.564189992379397,4.564189992379397
main.contribution(label+enc+gsign),1,4.472658009035513,4.472658009035513
main.contribution(label+enc+gsign),1,4.461937001906335,4.461937001906335
main.contribution(label+enc+gsign),1,4.5069380139466375,4.5069380139466375
main.contribution(label+enc+gsign),1,4.5047700114082545,4.5047700114082545
main.contribution(label+enc+gsign),1,4.497793997870758,4.497793997870758
main.contribution(label+enc+gsign),1,4.23005799530074,4.23005799530074
main.contribution(label+enc+gsign),1,4.027557995868847,4.027557995868847
main.contribution(label+enc+gsign),1,4.129307984840125,4.129307984840125
main.contribution(label+enc+gsign),1,4.50763400294818,4.50763400294818
main.contribution(label+enc+gsign),1,4.452644003322348,4.452644003322348
main.contribution(label+enc+gsign),1,4.6410389768425375,4.6410389768425375
main.contribution(label+enc+gsign),1,4.528837016550824,4.528837016550824
main.contribution(label+enc+gsign),1,4.426001018146053,4.426001018146053
main.contribution(label+enc+gsign),1,4.189167986623943,4.189167986623943
main.contribution(label+enc+gsign),1,4.3995890009682626,4.3995890009682626
main.contribution(label+enc+gsign),1,4.22782200621441,4.22782200621441
main.contribution(label+enc+gsign),1,4.228389007039368,4.228389007039368
main.contribution(label+enc+gsign),1,4.4941149826627225,4.4941149826627225
main.contribution(label+enc+gsign),1,4.495822009630501,4.495822009630501
main.contribution(label+enc+gsign),1,4.091345006600022,4.091345006600022
main.contribution(label+enc+gsign),1,4.507839999860153,4.507839999860153
main.contribution(label+enc+gsign),1,4.158839990850538,4.158839990850538
main.contribution(label+enc+gsign),1,4.068005015142262,4.068005015142262
main.contribution(label+enc+gsign),1,4.3330359912943095,4.3330359912943095
main.contribution(label+enc+gsign),1,4.185782017884776,4.185782017884776
main.contribution(label+enc+gsign),1,4.0589949931018054,4.0589949931018054
main.contribution(label+enc+gsign),1,4.414911003550515,4.414911003550515
main.contribution(label+enc+gsign),1,4.62679800693877,4.62679800693877
main.contribution(label+enc+gsign),1,4.5724009978584945,4.5724009978584945
main.contribution(label+enc+gsign),1,4.354461998445913,4.354461998445913
main.contribution(label+enc+gsign),1,4.389701003674418,4.389701003674418
main.contribution(label+enc+gsign),1,4.363788990303874,4.363788990303874
main.contribution(label+enc+gsign),1,4.6418590063694865,4.6418590063694865
main.contribution(label+enc+gsign),1,4.557728010695428,4.557728010695428
main.contribution(label+enc+gsign),1,4.275598999811336,4.275598999811336
main.contribution(label+enc+gsign),1,4.380455007776618,4.380455007776618
main.contribution(label+enc+gsign),1,4.413721995661035,4.413721995661035
main.contribution(label+enc+gsign),1,4.586180002661422,4.586180002661422
main.contribution(label+enc+gsign),1,4.209502978483215,4.209502978483215
main.contribution(label+enc+gsign),1,4.501386982155964,4.501386982155964
main.contribution(label+enc+gsign),1,4.4551460014190525,4.4551460014190525
main.contribution(label+enc+gsign),1,4.175706009846181,4.175706009846181
main.contribution(label+enc+gsign),1,4.471393011044711,4.471393011044711
main.contribution(label+enc+gsign),1,4.357386991614476,4.357386991614476
main.contribution(label+enc+gsign),1,4.163976002018899,4.163976002018899
main.contribution(label+enc+gsign),1,4.214687010971829,4.214687010971829
main.contribution(label+enc+gsign),1,4.386938002426177,4.386938002426177
main.contribution(label+enc+gsign),1,4.390860995044932,4.390860995044932
main.contribution(label+enc+gsign),1,4.380416008643806,4.380416008643806
main.contribution(label+enc+gsign),1,4.4062319793738425,4.4062319793738425
main.contribution(label+enc+gsign),1,4.146118997596204,4.146118997596204
main.contribution(label+enc+gsign),1,4.42389800446108,4.42389800446108
main.contribution(label+enc+gsign),1,4.313309007557109,4.313309007557109
main.contribution(label+enc+gsign),1,4.093885014299303,4.093885014299303
main.contribution(label+enc+gsign),1,4.418333002831787,4.418333002831787
main.contribution(label+enc+gsign),1,4.4453210139181465,4.4453210139181465
main.contribution(label+enc+gsign),1,4.542526003206149,4.542526003206149
main.contribution(label+enc+gsign),1,4.092768009286374,4.092768009286374
main.contribution(label+enc+gsign),1,4.374184005428106,4.374184005428106
main.contribution(label+enc+gsign),1,4.199983988655731,4.199983988655731
main.contribution(label+enc+gsign),1,4.199552000500262,4.199552000500262
main.contribution(label+enc+gsign),1,4.498013004194945,4.498013004194945
main.contribution(label+enc+gsign),1,4.381488019134849,4.381488019134849
main.contribution(label+enc+gsign),1,4.277305008145049,4.277305008145049
main.contribution(label+enc+gsign),1,4.3202539964113384,4.3202539964113384
main.contribution(label+enc+gsign),1,4.0367360052187,4.0367360052187
main.contribution(label+enc+gsign),1,4.2489650077186525,4.2489650077186525
main.contribution(label+enc+gsign),1,4.441045981366187,4.441045981366187
main.contribution(label+enc+gsign),1,4.200813011266291,4.200813011266291
main.contribution(label+enc+gsign),1,4.395702009787783,4.395702009787783
main.contribution(label+enc+gsign),1,4.363005980849266,4.363005980849266
main.contribution(label+enc+gsign),1,4.341883002780378,4.341883002780378
main.contribution(label+enc+gsign),1,4.374954995000735,4.374954995000735
