test_name,runs,total_duration_in_ms,avg_duration_in_ms
main.contribution(label+enc+gsign),1,4.570377001073211,4.570377001073211
main.contribution(label+enc+gsign),1,4.5299140037968755,4.5299140037968755
main.contribution(label+enc+gsign),1,4.389292997075245,4.389292997075245
main.contribution(label+enc+gsign),1,4.322875989601016,4.322875989601016
main.contribution(label+enc+gsign),1,4.561198002193123,4.561198002193123
main.contribution(label+enc+gsign),1,4.4180069817230105,4.4180069817230105
main.contribution(label+enc+gsign),1,4.351909999968484,4.351909999968484
main.contribution(label+enc+gsign),1,4.5889879984315485,4.5889879984315485
main.contribution(label+enc+gsign),1,4.603763023624197,4.603763023624197
main.contribution(label+enc+gsign),1,4.421768011525273,4.421768011525273
main.contribution(label+enc+gsign),1,4.394927993416786,4.394927993416786
main.contribution(label+enc+gsign),1,4.2692869901657104,4.2692869901657104
main.contribution(label+enc+gsign),1,4.340196988778189,4.340196988778189
main.contribution(label+enc+gsign),1,4.5895160001236945,4.5895160001236945
main.contribution(label+enc+gsign),1,4.416682000737637,4.416682000737637
main.contribution(label+enc+gsign),1,4.793116997461766,4.793116997461766
main.contribution(label+enc+gsign),1,4.705435014329851,4.705435014329851
main.contribution(label+enc+gsign),1,4.832760983845219,4.832760983845219
main.contribution(label+enc+gsign),1,4.620477993739769,4.620477993739769
main.contribution(label+enc+gsign),1,4.4776790018659085,4.4776790018659085
main.contribution(label+enc+gsign),1,4.717108997283503,4.717108997283503
main.contribution(label+enc+gsign),1,4.463591001695022,4.463591001695022
main.contribution(label+enc+gsign),1,4.482060001464561,4.482060001464561
main.contribution(label+enc+gsign),1,4.305700014811009,4.305700014811009
main.contribution(label+enc+gsign),1,4.463996010599658,4.463996010599658
main.contribution(label+enc+gsign),1,4.452663997653872,4.452663997653872
main.contribution(label+enc+gsign),1,4.722187994047999,4.722187994047999
main.contribution(label+enc+gsign),1,5.065652017947286,5.065652017947286
main.contribution(label+enc+gsign),1,4.823169991141185,4.823169991141185
main.contribution(label+enc+gsign),1,4.776605986990035,4.776605986990035
main.contribution(label+enc+gsign),1,4.457203991478309,4.457203991478309
main.contribution(label+enc+gsign),1,4.334558005211875,4.334558005211875
main.contribution(label+enc+gsign),1,4.649455018807203,4.649455018807203
main.contribution(label+enc+gsign),1,4.521908995229751,4.521908995229751
main.contribution(label+enc+gsign),1,4.7243300068657845,4.7243300068657845
main.contribution(label+enc+gsign),1,4.387525987112895,4.387525987112895
main.contribution(label+enc+gsign),1,4.754430992761627,4.754430992761627
main.contribution(label+enc+gsign),1,4.610332980519161,4.610332980519161
main.contribution(label+enc+gsign),1,4.445180005859584,4.445180005859584
main.contribution(label+enc+gsign),1,4.577498999424279,4.577498999424279
main.contribution(label+enc+gsign),1,4.726807004772127,4.726807004772127
main.contribution(label+enc+gsign),1,4.399908008053899,4.399908008053899
main.contribution(label+enc+gsign),1,4.387778986711055,4.387778986711055
main.contribution(label+enc+gsign),1,4.34619901352562,4.34619901352562
main.contribution(label+enc+gsign),1,4.31388002471067,4.31388002471067
main.contribution(label+enc+gsign),1,4.307045019231737,4.307045019231737
main.contribution(label+enc+gsign),1,4.362314997706562,4.362314997706562
main.contribution(label+enc+gsign),1,4.423628997756168,4.423628997756168
main.contribution(label+enc+gsign),1,4.332498996518552,4.332498996518552
main.contribution(label+enc+gsign),1,4.471758991712704,4.471758991712704
main.contribution(label+enc+gsign),1,4.468851984711364,4.468851984711364
main.contribution(label+enc+gsign),1,4.584536014590412,4.584536014590412
main.contribution(label+enc+gsign),1,4.538998997304589,4.538998997304589
main.contribution(label+enc+gsign),1,4.50047999038361,4.50047999038361
main.contribution(label+enc+gsign),1,4.634078999515623,4.634078999515623
main.contribution(label+enc+gsign),1,4.340839979704469,4.340839979704469
main.contribution(label+enc+gsign),1,4.239382978994399,4.239382978994399
main.contribution(label+enc+gsign),1,4.274070000974461,4.274070000974461
main.contribution(label+enc+gsign),1,4.441734025022015,4.441734025022015
main.contribution(label+enc+gsign),1,4.211684979964048,4.211684979964048
main.contribution(label+enc+gsign),1,4.3689059966709465,4.3689059966709465
main.contribution(label+enc+gsign),1,4.444560996489599,4.444560996489599
main.contribution(label+enc+gsign),1,4.458933981368318,4.458933981368318
main.contribution(label+enc+gsign),1,4.468427010579035,4.468427010579035
main.contribution(label+enc+gsign),1,4.342741012806073,4.342741012806073
main.contribution(label+enc+gsign),1,4.281938017811626,4.281938017811626
main.contribution(label+enc+gsign),1,4.268207005225122,4.268207005225122
main.contribution(label+enc+gsign),1,4.298317013308406,4.298317013308406
main.contribution(label+enc+gsign),1,4.396641976200044,4.396641976200044
main.contribution(label+enc+gsign),1,4.226680001011118,4.226680001011118
main.contribution(label+enc+gsign),1,4.477473004953936,4.477473004953936
main.contribution(label+enc+gsign),1,4.472472006455064,4.472472006455064
main.contribution(label+enc+gsign),1,4.449450992979109,4.449450992979109
main.contribution(label+enc+gsign),1,4.467495018616319,4.467495018616319
main.contribution(label+enc+gsign),1,4.42091200966388,4.42091200966388
main.contribution(label+enc+gsign),1,4.16830598260276,4.16830598260276
main.contribution(label+enc+gsign),1,4.395677999127656,4.395677999127656
main.contribution(label+enc+gsign),1,4.460201977053657,4.460201977053657
main.contribution(label+enc+gsign),1,4.475160996662453,4.475160996662453
main.contribution(label+enc+gsign),1,4.325743997469544,4.325743997469544
main.contribution(label+enc+gsign),1,4.253216000506654,4.253216000506654
main.contribution(label+enc+gsign),1,4.529224010184407,4.529224010184407
main.contribution(label+enc+gsign),1,4.592306999256834,4.592306999256834
main.contribution(label+enc+gsign),1,4.262211004970595,4.262211004970595
main.contribution(label+enc+gsign),1,4.330839001340792,4.330839001340792
main.contribution(label+enc+gsign),1,4.312170000048354,4.312170000048354
main.contribution(label+enc+gsign),1,4.575136001221836,4.575136001221836
main.contribution(label+enc+gsign),1,4.746591002913192,4.746591002913192
main.contribution(label+enc+gsign),1,4.710568988230079,4.710568988230079
main.contribution(label+enc+gsign),1,4.540479014394805,4.540479014394805
main.contribution(label+enc+gsign),1,4.508601996349171,4.508601996349171
main.contribution(label+enc+gsign),1,4.416657000547275,4.416657000547275
main.contribution(label+enc+gsign),1,4.1772239783313125,4.1772239783313125
main.contribution(label+enc+gsign),1,4.528414981905371,4.528414981905371
main.contribution(label+enc+gsign),1,4.484016011701897,4.484016011701897
main.contribution(label+enc+gsign),1,4.400351026561111,4.400351026561111
main.contribution(label+enc+gsign),1,4.296811006497592,4.296811006497592
main.contribution(label+enc+gsign),1,4.408894979860634,4.408894979860634
main.contribution(label+enc+gsign),1,4.368491005152464,4.368491005152464
main.contribution(label+enc+gsign),1,4.35977999586612,4.35977999586612
main.contribution(label+enc+gsign),1,4.267523996531963,4.267523996531963
main.contribution(label+enc+gsign),1,4.4037679908797145,4.4037679908797145
main.contribution(label+enc+gsign),1,4.4573560007847846,4.4573560007847846
main.contribution(label+enc+gsign),1,4.3222430103924125,4.3222430103924125
main.contribution(label+enc+gsign),1,4.200416005915031,4.200416005915031
main.contribution(label+enc+gsign),1,4.352360003395006,4.352360003395006
main.contribution(label+enc+gsign),1,4.505074000917375,4.505074000917375
main.contribution(label+enc+gsign),1,4.229627986205742,4.229627986205742
main.contribution(label+enc+gsign),1,4.335059988079593,4.335059988079593
main.contribution(label+enc+gsign),1,4.26842100569047,4.26842100569047
main.contribution(label+enc+gsign),1,4.377646982902661,4.377646982902661
main.contribution(label+enc+gsign),1,4.477774986298755,4.477774986298755
main.contribution(label+enc+gsign),1,4.270855017239228,4.270855017239228
main.contribution(label+enc+gsign),1,4.318385006627068,4.318385006627068
main.contribution(label+enc+gsign),1,4.166943021118641,4.166943021118641
main.contribution(label+enc+gsign),1,4.605583992088214,4.605583992088214
main.contribution(label+enc+gsign),1,4.41858300473541,4.41858300473541
main.contribution(label+enc+gsign),1,4.330574010964483,4.330574010964483
main.contribution(label+enc+gsign),1,4.320958018070087,4.320958018070087
main.contribution(label+enc+gsign),1,4.551206016913056,4.551206016913056
main.contribution(label+enc+gsign),1,4.522958013694733,4.522958013694733
main.contribution(label+enc+gsign),1,4.074991011293605,4.074991011293605
main.contribution(label+enc+gsign),1,4.2915630037896335,4.2915630037896335
main.contribution(label+enc+gsign),1,4.456422000657767,4.456422000657767
main.contribution(label+enc+gsign),1,4.595089994836599,4.595089994836599
main.contribution(label+enc+gsign),1,4.42603399278596,4.42603399278596
main.contribution(label+enc+gsign),1,4.306123999413103,4.306123999413103
main.contribution(label+enc+gsign),1,4.627331014489755,4.627331014489755
main.contribution(label+enc+gsign),1,4.770397994434461,4.770397994434461
main.contribution(label+enc+gsign),1,4.464349010959268,4.464349010959268
main.contribution(label+enc+gsign),1,4.46537698735483,4.46537698735483
main.contribution(label+enc+gsign),1,4.346907982835546,4.346907982835546
main.contribution(label+enc+gsign),1,4.245610994985327,4.245610994985327
main.contribution(label+enc+gsign),1,4.3661090021487325,4.3661090021487325
main.contribution(label+enc+gsign),1,4.346355999587104,4.346355999587104
main.contribution(label+enc+gsign),1,4.3698390072677284,4.3698390072677284
main.contribution(label+enc+gsign),1,4.272163001587614,4.272163001587614
main.contribution(label+enc+gsign),1,4.133067006478086,4.133067006478086
main.contribution(label+enc+gsign),1,4.339677980169654,4.339677980169654
main.contribution(label+enc+gsign),1,4.509708000114188,4.509708000114188
main.contribution(label+enc+gsign),1,4.461563978111371,4.461563978111371
main.contribution(label+enc+gsign),1,4.373406001832336,4.373406001832336
main.contribution(label+enc+gsign),1,4.449397994903848,4.449397994903848
main.contribution(label+enc+gsign),1,4.5377170026768,4.5377170026768
main.contribution(label+enc+gsign),1,4.1509199945721775,4.1509199945721775
main.contribution(label+enc+gsign),1,4.195354005787522,4.195354005787522
main.contribution(label+enc+gsign),1,4.415311006596312,4.415311006596312
main.contribution(label+enc+gsign),1,4.482144984649494,4.482144984649494
main.contribution(label+enc+gsign),1,4.304856993257999,4.304856993257999
main.contribution(label+enc+gsign),1,4.324415989685804,4.324415989685804
main.contribution(label+enc+gsign),1,4.23804298043251,4.23804298043251
main.contribution(label+enc+gsign),1,4.430781002156436,4.430781002156436
main.contribution(label+enc+gsign),1,4.367752990219742,4.367752990219742
main.contribution(label+enc+gsign),1,4.2417970253154635,4.2417970253154635
main.contribution(label+enc+gsign),1,4.191034997347742,4.191034997347742
main.contribution(label+enc+gsign),1,4.157812014454976,4.157812014454976
main.contribution(label+enc+gsign),1,4.381819977425039,4.381819977425039
main.contribution(label+enc+gsign),1,4.195611021714285,4.195611021714285
main.contribution(label+enc+gsign),1,4.614885983755812,4.614885983755812
main.contribution(label+enc+gsign),1,4.282767011318356,4.282767011318356
main.contribution(label+enc+gsign),1,4.372786992462352,4.372786992462352
main.contribution(label+enc+gsign),1,4.269700002623722,4.269700002623722
main.contribution(label+enc+gsign),1,4.255716019542888,4.255716019542888
main.contribution(label+enc+gsign),1,4.263422975782305,4.263422975782305
main.contribution(label+enc+gsign),1,4.230185993947089,4.230185993947089
main.contribution(label+enc+gsign),1,4.372081981273368,4.372081981273368
main.contribution(label+enc+gsign),1,4.257329012034461,4.257329012034461
main.contribution(label+enc+gsign),1,4.325206973589957,4.325206973589957
main.contribution(label+enc+gsign),1,4.370951006421819,4.370951006421819
main.contribution(label+enc+gsign),1,4.625860980013385,4.625860980013385
main.contribution(label+enc+gsign),1,4.451338987564668,4.451338987564668
main.contribution(label+enc+gsign),1,4.052786011015996,4.052786011015996
main.contribution(label+enc+gsign),1,4.353655007435009,4.353655007435009
main.contribution(label+enc+gsign),1,4.211685009067878,4.211685009067878
main.contribution(label+enc+gsign),1,4.65765199624002,4.65765199624002
main.contribution(label+enc+gsign),1,4.663946980144829,4.663946980144829
main.contribution(label+enc+gsign),1,4.498298018006608,4.498298018006608
main.contribution(label+enc+gsign),1,4.616796999471262,4.616796999471262
main.contribution(label+enc+gsign),1,4.478060000110418,4.478060000110418
main.contribution(label+enc+gsign),1,4.330827010562643,4.330827010562643
main.contribution(label+enc+gsign),1,4.424585000379011,4.424585000379011
main.contribution(label+enc+gsign),1,4.344316985225305,4.344316985225305
main.contribution(label+enc+gsign),1,4.667415021685883,4.667415021685883
main.contribution(label+enc+gsign),1,4.4186080049257725,4.4186080049257725
main.contribution(label+enc+gsign),1,4.630753013771027,4.630753013771027
main.contribution(label+enc+gsign),1,4.402156017022207,4.402156017022207
main.contribution(label+enc+gsign),1,4.5930949854664505,4.5930949854664505
main.contribution(label+enc+gsign),1,4.556706000585109,4.556706000585109
main.contribution(label+enc+gsign),1,4.51123301172629,4.51123301172629
main.contribution(label+enc+gsign),1,4.250949015840888,4.250949015840888
main.contribution(label+enc+gsign),1,4.579019005177543,4.579019005177543
main.contribution(label+enc+gsign),1,4.877512983512133,4.877512983512133
main.contribution(label+enc+gsign),1,4.46068900055252,4.46068900055252
main.contribution(label+enc+gsign),1,4.346975008957088,4.346975008957088
main.contribution(label+enc+gsign),1,4.525296011706814,4.525296011706814
main.contribution(label+enc+gsign),1,4.391429014503956,4.391429014503956
main.contribution(label+enc+gsign),1,4.47197601897642,4.47197601897642
main.contribution(label+enc+gsign),1,4.595236008754,4.595236008754
main.contribution(label+enc+gsign),1,4.478139977436513,4.478139977436513
main.contribution(label+enc+gsign),1,4.498415015405044,4.498415015405044
main.contribution(label+enc+gsign),1,4.356379999080673,4.356379999080673
main.contribution(label+enc+gsign),1,4.256734013324603,4.256734013324603
main.contribution(label+enc+gsign),1,4.282677022274584,4.282677022274584
main.contribution(label+enc+gsign),1,4.408773005707189,4.408773005707189
main.contribution(label+enc+gsign),1,4.694633011240512,4.694633011240512
main.contribution(label+enc+gsign),1,4.391618975205347,4.391618975205347
main.contribution(label+enc+gsign),1,4.519162990618497,4.519162990618497
main.contribution(label+enc+gsign),1,4.500570998061448,4.500570998061448
main.contribution(label+enc+gsign),1,4.4034750026185066,4.4034750026185066
main.contribution(label+enc+gsign),1,4.1739679872989655,4.1739679872989655
main.contribution(label+enc+gsign),1,4.439800017280504,4.439800017280504
main.contribution(label+enc+gsign),1,4.408316977787763,4.408316977787763
main.contribution(label+enc+gsign),1,4.323718982050195,4.323718982050195
main.contribution(label+enc+gsign),1,4.252245009411126,4.252245009411126
main.contribution(label+enc+gsign),1,4.3902040051762015,4.3902040051762015
main.contribution(label+enc+gsign),1,4.5651910186279565,4.5651910186279565
main.contribution(label+enc+gsign),1,4.288435011403635,4.288435011403635
main.contribution(label+enc+gsign),1,4.418162017827854,4.418162017827854
main.contribution(label+enc+gsign),1,4.716780997114256,4.716780997114256
main.contribution(label+enc+gsign),1,4.701398982433602,4.701398982433602
main.contribution(label+enc+gsign),1,4.470665997359902,4.470665997359902
main.contribution(label+enc+gsign),1,4.205231001833454,4.205231001833454
main.contribution(label+enc+gsign),1,4.508384998189285,4.508384998189285
main.contribution(label+enc+gsign),1,4.388725006720051,4.388725006720051
main.contribution(label+enc+gsign),1,4.6580799971707165,4.6580799971707165
main.contribution(label+enc+gsign),1,4.50184301007539,4.50184301007539
main.contribution(label+enc+gsign),1,4.607078997651115,4.607078997651115
main.contribution(label+enc+gsign),1,4.380338010378182,4.380338010378182
main.contribution(label+enc+gsign),1,4.4507709972094744,4.4507709972094744
main.contribution(label+enc+gsign),1,4.228261008393019,4.228261008393019
main.contribution(label+enc+gsign),1,4.115070012630895,4.115070012630895
main.contribution(label+enc+gsign),1,4.340668005170301,4.340668005170301
main.contribution(label+enc+gsign),1,4.47229397832416,4.47229397832416
main.contribution(label+enc+gsign),1,4.368449008325115,4.368449008325115
main.contribution(label+enc+gsign),1,4.492506996029988,4.492506996029988
main.contribution(label+enc+gsign),1,4.295765014830977,4.295765014830977
main.contribution(label+enc+gsign),1,4.377217002911493,4.377217002911493
main.contribution(label+enc+gsign),1,4.486596997594461,4.486596997594461
main.contribution(label+enc+gsign),1,4.348369024228305,4.348369024228305
main.contribution(label+enc+gsign),1,4.332763986894861,4.332763986894861
main.contribution(label+enc+gsign),1,4.342284984886646,4.342284984886646
main.contribution(label+enc+gsign),1,4.382309009088203,4.382309009088203
main.contribution(label+enc+gsign),1,4.524808988207951,4.524808988207951
main.contribution(label+enc+gsign),1,4.425782011821866,4.425782011821866
main.contribution(label+enc+gsign),1,4.497360001550987,4.497360001550987
main.contribution(label+enc+gsign),1,4.170130996499211,4.170130996499211
main.contribution(label+enc+gsign),1,4.259723995346576,4.259723995346576
main.contribution(label+enc+gsign),1,4.469624982448295,4.469624982448295
main.contribution(label+enc+gsign),1,4.41578499157913,4.41578499157913
main.contribution(label+enc+gsign),1,4.304069996578619,4.304069996578619
main.contribution(label+enc+gsign),1,4.296207014704123,4.296207014704123
main.contribution(label+enc+gsign),1,4.246280994266272,4.246280994266272
main.contribution(label+enc+gsign),1,4.094211006304249,4.094211006304249
main.contribution(label+enc+gsign),1,4.379197984235361,4.379197984235361
main.trace(tsign+dec),1,1.3597509823739529,1.3597509823739529
main.trace(tsign+dec),1,1.2402109859976918,1.2402109859976918
main.trace(tsign+dec),1,1.181121013360098,1.181121013360098
main.trace(tsign+dec),1,1.27277200226672,1.27277200226672
main.trace(tsign+dec),1,1.255670009413734,1.255670009413734
main.trace(tsign+dec),1,1.1956070084124804,1.1956070084124804
main.trace(tsign+dec),1,1.219275000039488,1.219275000039488
main.trace(tsign+dec),1,1.223425002535805,1.223425002535805
main.trace(tsign+dec),1,1.2428410118445754,1.2428410118445754
main.trace(tsign+dec),1,1.2468489876482636,1.2468489876482636
main.trace(tsign+dec),1,1.283234974835068,1.283234974835068
main.trace(tsign+dec),1,1.2158769823145121,1.2158769823145121
main.trace(tsign+dec),1,1.2176989985164255,1.2176989985164255
main.trace(tsign+dec),1,1.245989988092333,1.245989988092333
main.trace(tsign+dec),1,1.2132479751016945,1.2132479751016945
main.trace(tsign+dec),1,1.2412930082064122,1.2412930082064122
main.trace(tsign+dec),1,1.253541006008163,1.253541006008163
main.trace(tsign+dec),1,1.163065986474976,1.163065986474976
main.trace(tsign+dec),1,1.2014769890811294,1.2014769890811294
main.trace(tsign+dec),1,1.171289011836052,1.171289011836052
main.trace(tsign+dec),1,1.230712019605562,1.230712019605562
main.trace(tsign+dec),1,1.2422029976733029,1.2422029976733029
main.trace(tsign+dec),1,1.1664140038192272,1.1664140038192272
main.trace(tsign+dec),1,1.3051849964540452,1.3051849964540452
main.trace(tsign+dec),1,1.2684249959420413,1.2684249959420413
main.trace(tsign+dec),1,1.1664790217764676,1.1664790217764676
main.trace(tsign+dec),1,1.166130998171866,1.166130998171866
main.trace(tsign+dec),1,1.2282230018172413,1.2282230018172413
main.trace(tsign+dec),1,1.2808649917133152,1.2808649917133152
main.trace(tsign+dec),1,1.2186519743409008,1.2186519743409008
main.trace(tsign+dec),1,1.2731239839922637,1.2731239839922637
main.trace(tsign+dec),1,1.2556680012494326,1.2556680012494326
main.trace(tsign+dec),1,1.29578699124977,1.29578699124977
main.trace(tsign+dec),1,1.2784270220436156,1.2784270220436156
main.trace(tsign+dec),1,1.2545900244731456,1.2545900244731456
main.trace(tsign+dec),1,1.2936739949509501,1.2936739949509501
main.trace(tsign+dec),1,1.3955659815110266,1.3955659815110266
main.trace(tsign+dec),1,1.4628150092903525,1.4628150092903525
main.trace(tsign+dec),1,1.3518169871531427,1.3518169871531427
main.trace(tsign+dec),1,1.3699349947273731,1.3699349947273731
main.trace(tsign+dec),1,1.277636009035632,1.277636009035632
main.trace(tsign+dec),1,1.2070279917679727,1.2070279917679727
main.trace(tsign+dec),1,1.2591519916895777,1.2591519916895777
main.trace(tsign+dec),1,1.2688339920714498,1.2688339920714498
main.trace(tsign+dec),1,1.2858860136475414,1.2858860136475414
main.trace(tsign+dec),1,1.296275993809104,1.296275993809104
main.trace(tsign+dec),1,1.2749299930874258,1.2749299930874258
main.trace(tsign+dec),1,1.411967008607462,1.411967008607462
main.trace(tsign+dec),1,1.331217004917562,1.331217004917562
main.trace(tsign+dec),1,1.2361419794615358,1.2361419794615358
main.trace(tsign+dec),1,1.2363250134512782,1.2363250134512782
main.trace(tsign+dec),1,1.1620279983617365,1.1620279983617365
main.trace(tsign+dec),1,1.2510649976320565,1.2510649976320565
main.trace(tsign+dec),1,1.2010500067844987,1.2010500067844987
main.trace(tsign+dec),1,1.2771369947586209,1.2771369947586209
main.trace(tsign+dec),1,1.2860879942309111,1.2860879942309111
main.trace(tsign+dec),1,1.2099129962734878,1.2099129962734878
main.trace(tsign+dec),1,1.2699479993898422,1.2699479993898422
main.trace(tsign+dec),1,1.1620770092122257,1.1620770092122257
main.trace(tsign+dec),1,1.202494982862845,1.202494982862845
main.trace(tsign+dec),1,1.2869240017607808,1.2869240017607808
main.trace(tsign+dec),1,1.1668200022540987,1.1668200022540987
main.trace(tsign+dec),1,1.1963370197918266,1.1963370197918266
main.trace(tsign+dec),1,1.2822780117858201,1.2822780117858201
main.trace(tsign+dec),1,1.3166219869162887,1.3166219869162887
main.trace(tsign+dec),1,1.209253998240456,1.209253998240456
main.trace(tsign+dec),1,1.259771001059562,1.259771001059562
main.trace(tsign+dec),1,1.3095269969198853,1.3095269969198853
main.trace(tsign+dec),1,1.2508619984146208,1.2508619984146208
main.trace(tsign+dec),1,1.2708829890470952,1.2708829890470952
main.trace(tsign+dec),1,1.2435039971023798,1.2435039971023798
main.trace(tsign+dec),1,1.2690520088654011,1.2690520088654011
main.trace(tsign+dec),1,1.2451789807528257,1.2451789807528257
main.trace(tsign+dec),1,1.2750749883707613,1.2750749883707613
main.trace(tsign+dec),1,1.2193389993626624,1.2193389993626624
main.trace(tsign+dec),1,1.1928610038012266,1.1928610038012266
main.trace(tsign+dec),1,1.2994889984838665,1.2994889984838665
main.trace(tsign+dec),1,1.2206459941808134,1.2206459941808134
main.trace(tsign+dec),1,1.165502006188035,1.165502006188035
main.trace(tsign+dec),1,1.2647540133912116,1.2647540133912116
main.trace(tsign+dec),1,1.2080140004400164,1.2080140004400164
main.trace(tsign+dec),1,1.1621839948929846,1.1621839948929846
main.trace(tsign+dec),1,1.233613002113998,1.233613002113998
main.trace(tsign+dec),1,1.281372009543702,1.281372009543702
main.trace(tsign+dec),1,1.2329719902481884,1.2329719902481884
main.trace(tsign+dec),1,1.2555680004879832,1.2555680004879832
main.trace(tsign+dec),1,1.273744011996314,1.273744011996314
main.trace(tsign+dec),1,1.2730660091619939,1.2730660091619939
main.trace(tsign+dec),1,1.236412994330749,1.236412994330749
main.trace(tsign+dec),1,1.2490079971030354,1.2490079971030354
main.trace(tsign+dec),1,1.2116270081605762,1.2116270081605762
main.trace(tsign+dec),1,1.1630590015556663,1.1630590015556663
main.trace(tsign+dec),1,1.2614839943125844,1.2614839943125844
main.trace(tsign+dec),1,1.255993003724143,1.255993003724143
main.trace(tsign+dec),1,1.2502269819378853,1.2502269819378853
main.trace(tsign+dec),1,1.2619339977391064,1.2619339977391064
main.trace(tsign+dec),1,1.2966250069439411,1.2966250069439411
main.trace(tsign+dec),1,1.1994410015176982,1.1994410015176982
main.trace(tsign+dec),1,1.2252449814695865,1.2252449814695865
main.trace(tsign+dec),1,1.2644219968933612,1.2644219968933612
main.trace(tsign+dec),1,1.2326299911364913,1.2326299911364913
main.trace(tsign+dec),1,1.2367499875836074,1.2367499875836074
main.trace(tsign+dec),1,1.317497022682801,1.317497022682801
main.trace(tsign+dec),1,1.25293800374493,1.25293800374493
main.trace(tsign+dec),1,1.2659299827646464,1.2659299827646464
main.trace(tsign+dec),1,1.246163999894634,1.246163999894634
main.trace(tsign+dec),1,1.2585069925989956,1.2585069925989956
main.trace(tsign+dec),1,1.1810580035671592,1.1810580035671592
main.trace(tsign+dec),1,1.2586250086314976,1.2586250086314976
main.trace(tsign+dec),1,1.238624972756952,1.238624972756952
main.trace(tsign+dec),1,1.2190929846838117,1.2190929846838117
main.trace(tsign+dec),1,1.2770909816026688,1.2770909816026688
main.trace(tsign+dec),1,1.2563980126287788,1.2563980126287788
main.trace(tsign+dec),1,1.2498799769673496,1.2498799769673496
main.trace(tsign+dec),1,1.2479840079322457,1.2479840079322457
main.trace(tsign+dec),1,1.2729330046568066,1.2729330046568066
main.trace(tsign+dec),1,1.2776899966411293,1.2776899966411293
main.trace(tsign+dec),1,1.180455001303926,1.180455001303926
main.trace(tsign+dec),1,1.2215650058351457,1.2215650058351457
main.trace(tsign+dec),1,1.2631719873752445,1.2631719873752445
main.trace(tsign+dec),1,1.2262079981155694,1.2262079981155694
main.trace(tsign+dec),1,1.244897983269766,1.244897983269766
main.trace(tsign+dec),1,1.2121429899707437,1.2121429899707437
main.trace(tsign+dec),1,1.263631012989208,1.263631012989208
main.trace(tsign+dec),1,1.2387629831209779,1.2387629831209779
main.trace(tsign+dec),1,1.2697259953711182,1.2697259953711182
main.trace(tsign+dec),1,1.2799520045518875,1.2799520045518875
main.trace(tsign+dec),1,1.2328919838182628,1.2328919838182628
main.trace(tsign+dec),1,1.2611279962584376,1.2611279962584376
main.trace(tsign+dec),1,1.291873981244862,1.291873981244862
main.trace(tsign+dec),1,1.2844039883930236,1.2844039883930236
main.trace(tsign+dec),1,1.2612790160346776,1.2612790160346776
main.trace(tsign+dec),1,1.2751889880746603,1.2751889880746603
main.trace(tsign+dec),1,1.2912000238429755,1.2912000238429755
main.trace(tsign+dec),1,1.1883539846166968,1.1883539846166968
main.trace(tsign+dec),1,1.2538750015664846,1.2538750015664846
main.trace(tsign+dec),1,1.243212987901643,1.243212987901643
main.trace(tsign+dec),1,1.2182829959783703,1.2182829959783703
main.trace(tsign+dec),1,1.2651790166273713,1.2651790166273713
main.trace(tsign+dec),1,1.2009229976683855,1.2009229976683855
main.trace(tsign+dec),1,1.2357220111880451,1.2357220111880451
main.trace(tsign+dec),1,1.265106984646991,1.265106984646991
main.trace(tsign+dec),1,1.2491420202422887,1.2491420202422887
main.trace(tsign+dec),1,1.3032839924562722,1.3032839924562722
main.trace(tsign+dec),1,1.2368249881546944,1.2368249881546944
main.trace(tsign+dec),1,1.2804620200768113,1.2804620200768113
main.trace(tsign+dec),1,1.2336669897194952,1.2336669897194952
main.trace(tsign+dec),1,1.1941260017920285,1.1941260017920285
main.trace(tsign+dec),1,1.236229989444837,1.236229989444837
main.trace(tsign+dec),1,1.1763880029320717,1.1763880029320717
main.trace(tsign+dec),1,1.2696479971054941,1.2696479971054941
main.trace(tsign+dec),1,1.3228259922470897,1.3228259922470897
main.trace(tsign+dec),1,1.2177170137874782,1.2177170137874782
main.trace(tsign+dec),1,1.3117560010869056,1.3117560010869056
main.trace(tsign+dec),1,1.27053601318039,1.27053601318039
main.trace(tsign+dec),1,1.278200012166053,1.278200012166053
main.trace(tsign+dec),1,1.2845709861721843,1.2845709861721843
main.trace(tsign+dec),1,1.2007519835606217,1.2007519835606217
main.trace(tsign+dec),1,1.2106570065952837,1.2106570065952837
main.trace(tsign+dec),1,1.2418630067259073,1.2418630067259073
main.trace(tsign+dec),1,1.232721988344565,1.232721988344565
main.trace(tsign+dec),1,1.1618620192166418,1.1618620192166418
main.trace(tsign+dec),1,1.1897119984496385,1.1897119984496385
main.trace(tsign+dec),1,1.187057001516223,1.187057001516223
main.trace(tsign+dec),1,1.2464509927667677,1.2464509927667677
main.trace(tsign+dec),1,1.2452809896785766,1.2452809896785766
main.trace(tsign+dec),1,1.1681190226227045,1.1681190226227045
main.trace(tsign+dec),1,1.2342669942881912,1.2342669942881912
main.trace(tsign+dec),1,1.2228619889356196,1.2228619889356196
main.trace(tsign+dec),1,1.2591200065799057,1.2591200065799057
main.trace(tsign+dec),1,1.2156279990449548,1.2156279990449548
main.trace(tsign+dec),1,1.219197001773864,1.219197001773864
main.trace(tsign+dec),1,1.2222559889778495,1.2222559889778495
main.trace(tsign+dec),1,1.1941380216740072,1.1941380216740072
main.trace(tsign+dec),1,1.2484520266298205,1.2484520266298205
