category,test_name,runs,total_duration_in_ms,avg_duration_in_ms
main,contribution(label+enc+gsign),1,4.217238019919023,4.217238019919023
main,contribution(label+enc+gsign),1,4.316571023082361,4.316571023082361
main,contribution(label+enc+gsign),1,4.655669996282086,4.655669996282086
main,contribution(label+enc+gsign),1,4.650027985917404,4.650027985917404
main,contribution(label+enc+gsign),1,4.392689996166155,4.392689996166155
main,contribution(label+enc+gsign),1,4.64308398659341,4.64308398659341
main,contribution(label+enc+gsign),1,4.310941003495827,4.310941003495827
main,contribution(label+enc+gsign),1,4.086683999048546,4.086683999048546
main,contribution(label+enc+gsign),1,4.549388017039746,4.549388017039746
main,contribution(label+enc+gsign),1,4.2492680076975375,4.2492680076975375
main,contribution(label+enc+gsign),1,4.39331799861975,4.39331799861975
main,contribution(label+enc+gsign),1,4.46756900055334,4.46756900055334
main,contribution(label+enc+gsign),1,4.3614710157271475,4.3614710157271475
main,contribution(label+enc+gsign),1,4.151483997702599,4.151483997702599
main,contribution(label+enc+gsign),1,4.2123370221816,4.2123370221816
main,contribution(label+enc+gsign),1,4.415962990606204,4.415962990606204
main,contribution(label+enc+gsign),1,4.320340987760574,4.320340987760574
main,contribution(label+enc+gsign),1,4.417366988491267,4.417366988491267
main,contribution(label+enc+gsign),1,4.1327990184072405,4.1327990184072405
main,contribution(label+enc+gsign),1,4.521538998233154,4.521538998233154
main,contribution(label+enc+gsign),1,4.170362022705376,4.170362022705376
main,contribution(label+enc+gsign),1,3.96063199150376,3.96063199150376
main,contribution(label+enc+gsign),1,4.263681010343134,4.263681010343134
main,contribution(label+enc+gsign),1,4.408998996950686,4.408998996950686
main,contribution(label+enc+gsign),1,4.383412015158683,4.383412015158683
main,contribution(label+enc+gsign),1,4.3846349872183055,4.3846349872183055
main,contribution(label+enc+gsign),1,4.202047974104062,4.202047974104062
main,contribution(label+enc+gsign),1,4.506917990511283,4.506917990511283
main,contribution(label+enc+gsign),1,4.392499016830698,4.392499016830698
main,contribution(label+enc+gsign),1,4.158027993980795,4.158027993980795
main,contribution(label+enc+gsign),1,4.115393006941304,4.115393006941304
main,contribution(label+enc+gsign),1,4.568862001178786,4.568862001178786
main,contribution(label+enc+gsign),1,4.176162998192012,4.176162998192012
main,contribution(label+enc+gsign),1,4.278028995031491,4.278028995031491
main,contribution(label+enc+gsign),1,4.206502984743565,4.206502984743565
main,contribution(label+enc+gsign),1,4.012988996692002,4.012988996692002
main,contribution(label+enc+gsign),1,4.323628993006423,4.323628993006423
main,contribution(label+enc+gsign),1,4.203952004900202,4.203952004900202
main,contribution(label+enc+gsign),1,4.473586974199861,4.473586974199861
main,contribution(label+enc+gsign),1,4.204284021398053,4.204284021398053
main,contribution(label+enc+gsign),1,4.414499009726569,4.414499009726569
main,contribution(label+enc+gsign),1,4.08487199456431,4.08487199456431
main,contribution(label+enc+gsign),1,4.2270339909009635,4.2270339909009635
main,contribution(label+enc+gsign),1,3.9539920107927173,3.9539920107927173
main,contribution(label+enc+gsign),1,4.348043992649764,4.348043992649764
main,contribution(label+enc+gsign),1,4.255136998835951,4.255136998835951
main,contribution(label+enc+gsign),1,4.328231007093564,4.328231007093564
main,contribution(label+enc+gsign),1,4.337754013249651,4.337754013249651
main,contribution(label+enc+gsign),1,4.694302013376728,4.694302013376728
main,contribution(label+enc+gsign),1,4.379603982670233,4.379603982670233
main,contribution(label+enc+gsign),1,4.752145003294572,4.752145003294572
main,contribution(label+enc+gsign),1,4.763091012137011,4.763091012137011
main,contribution(label+enc+gsign),1,4.4715150143019855,4.4715150143019855
main,contribution(label+enc+gsign),1,4.263989016180858,4.263989016180858
main,contribution(label+enc+gsign),1,4.460978991119191,4.460978991119191
main,contribution(label+enc+gsign),1,4.470015992410481,4.470015992410481
main,contribution(label+enc+gsign),1,4.328867013100535,4.328867013100535
main,contribution(label+enc+gsign),1,4.483548982534558,4.483548982534558
main,contribution(label+enc+gsign),1,4.271135985618457,4.271135985618457
main,contribution(label+enc+gsign),1,4.234800988342613,4.234800988342613
main,contribution(label+enc+gsign),1,4.2621160100679845,4.2621160100679845
main,contribution(label+enc+gsign),1,4.510309983743355,4.510309983743355
main,contribution(label+enc+gsign),1,4.330071998992935,4.330071998992935
main,contribution(label+enc+gsign),1,4.407121014082804,4.407121014082804
main,contribution(label+enc+gsign),1,4.2300979839637876,4.2300979839637876
main,contribution(label+enc+gsign),1,4.164212994510308,4.164212994510308
main,contribution(label+enc+gsign),1,4.129858018131927,4.129858018131927
main,contribution(label+enc+gsign),1,4.211758991004899,4.211758991004899
main,contribution(label+enc+gsign),1,4.403363011078909,4.403363011078909
main,contribution(label+enc+gsign),1,4.285823000827804,4.285823000827804
main,contribution(label+enc+gsign),1,4.417805990669876,4.417805990669876
main,contribution(label+enc+gsign),1,4.651615978218615,4.651615978218615
main,contribution(label+enc+gsign),1,4.221584007609636,4.221584007609636
main,contribution(label+enc+gsign),1,4.562204005196691,4.562204005196691
main,contribution(label+enc+gsign),1,4.445642000064254,4.445642000064254
main,contribution(label+enc+gsign),1,4.33239500853233,4.33239500853233
main,contribution(label+enc+gsign),1,4.397094977321103,4.397094977321103
main,contribution(label+enc+gsign),1,4.570694989524782,4.570694989524782
main,contribution(label+enc+gsign),1,4.530413978500292,4.530413978500292
main,contribution(label+enc+gsign),1,4.453405010281131,4.453405010281131
main,contribution(label+enc+gsign),1,4.556525003863499,4.556525003863499
main,contribution(label+enc+gsign),1,4.57020101021044,4.57020101021044
main,contribution(label+enc+gsign),1,4.652931005693972,4.652931005693972
main,contribution(label+enc+gsign),1,4.6753100177738816,4.6753100177738816
main,contribution(label+enc+gsign),1,4.731508000986651,4.731508000986651
main,contribution(label+enc+gsign),1,4.453450004803017,4.453450004803017
main,contribution(label+enc+gsign),1,4.41253199824132,4.41253199824132
main,contribution(label+enc+gsign),1,4.44663199596107,4.44663199596107
main,contribution(label+enc+gsign),1,4.302096989704296,4.302096989704296
main,contribution(label+enc+gsign),1,4.666270018788055,4.666270018788055
main,contribution(label+enc+gsign),1,4.422027006512508,4.422027006512508
main,contribution(label+enc+gsign),1,4.348812974058092,4.348812974058092
main,contribution(label+enc+gsign),1,4.256961983628571,4.256961983628571
main,contribution(label+enc+gsign),1,4.51379400328733,4.51379400328733
main,contribution(label+enc+gsign),1,4.581875022267923,4.581875022267923
main,contribution(label+enc+gsign),1,4.603129986207932,4.603129986207932
main,contribution(label+enc+gsign),1,4.545587988104671,4.545587988104671
main,contribution(label+enc+gsign),1,4.524224990746006,4.524224990746006
main,contribution(label+enc+gsign),1,4.497510002693161,4.497510002693161
main,contribution(label+enc+gsign),1,4.578972002491355,4.578972002491355
main,contribution(label+enc+gsign),1,4.253378981957212,4.253378981957212
main,contribution(label+enc+gsign),1,4.367251007352024,4.367251007352024
main,contribution(label+enc+gsign),1,4.517044988460839,4.517044988460839
main,contribution(label+enc+gsign),1,4.267319018254057,4.267319018254057
main,contribution(label+enc+gsign),1,4.49755199952051,4.49755199952051
main,contribution(label+enc+gsign),1,4.5050269982311875,4.5050269982311875
main,contribution(label+enc+gsign),1,4.248193989042193,4.248193989042193
main,contribution(label+enc+gsign),1,4.267516022082418,4.267516022082418
main,contribution(label+enc+gsign),1,4.334467026637867,4.334467026637867
main,contribution(label+enc+gsign),1,4.428490006830543,4.428490006830543
main,contribution(label+enc+gsign),1,4.315305006457493,4.315305006457493
main,contribution(label+enc+gsign),1,4.05434999265708,4.05434999265708
main,contribution(label+enc+gsign),1,4.1904250101652,4.1904250101652
main,contribution(label+enc+gsign),1,4.437594005139545,4.437594005139545
main,contribution(label+enc+gsign),1,4.214979009702802,4.214979009702802
main,contribution(label+enc+gsign),1,4.183009004918858,4.183009004918858
main,contribution(label+enc+gsign),1,4.13395298528485,4.13395298528485
main,contribution(label+enc+gsign),1,4.333532997407019,4.333532997407019
main,contribution(label+enc+gsign),1,4.402221995405853,4.402221995405853
main,contribution(label+enc+gsign),1,4.09673698595725,4.09673698595725
main,contribution(label+enc+gsign),1,4.205367993563414,4.205367993563414
main,contribution(label+enc+gsign),1,4.406657011713833,4.406657011713833
main,contribution(label+enc+gsign),1,4.3323279824107885,4.3323279824107885
main,contribution(label+enc+gsign),1,4.2199460149277,4.2199460149277
main,contribution(label+enc+gsign),1,4.295527993235737,4.295527993235737
main,contribution(label+enc+gsign),1,4.167103004874662,4.167103004874662
main,contribution(label+enc+gsign),1,4.142902995226905,4.142902995226905
main,contribution(label+enc+gsign),1,4.290550015866756,4.290550015866756
main,contribution(label+enc+gsign),1,4.324601002736017,4.324601002736017
main,contribution(label+enc+gsign),1,4.472871019970626,4.472871019970626
main,contribution(label+enc+gsign),1,4.340515995863825,4.340515995863825
main,contribution(label+enc+gsign),1,4.063354019308463,4.063354019308463
main,contribution(label+enc+gsign),1,4.3277360091451555,4.3277360091451555
main,contribution(label+enc+gsign),1,4.242428025463596,4.242428025463596
main,contribution(label+enc+gsign),1,4.296465980587527,4.296465980587527
main,contribution(label+enc+gsign),1,4.216285014990717,4.216285014990717
main,contribution(label+enc+gsign),1,4.3568450200837106,4.3568450200837106
main,contribution(label+enc+gsign),1,4.218088026391342,4.218088026391342
main,contribution(label+enc+gsign),1,4.317565995734185,4.317565995734185
main,contribution(label+enc+gsign),1,4.035953024867922,4.035953024867922
main,contribution(label+enc+gsign),1,4.068987007485703,4.068987007485703
main,contribution(label+enc+gsign),1,4.401592013891786,4.401592013891786
main,contribution(label+enc+gsign),1,4.223301017191261,4.223301017191261
main,contribution(label+enc+gsign),1,4.622983979061246,4.622983979061246
main,contribution(label+enc+gsign),1,4.343601001892239,4.343601001892239
main,contribution(label+enc+gsign),1,4.053968994412571,4.053968994412571
main,contribution(label+enc+gsign),1,4.510883009061217,4.510883009061217
main,contribution(label+enc+gsign),1,4.023179993964732,4.023179993964732
main,contribution(label+enc+gsign),1,4.310666990932077,4.310666990932077
main,contribution(label+enc+gsign),1,4.320139996707439,4.320139996707439
main,contribution(label+enc+gsign),1,4.449930012924597,4.449930012924597
main,contribution(label+enc+gsign),1,3.9966930053196847,3.9966930053196847
main,contribution(label+enc+gsign),1,4.340034996857867,4.340034996857867
main,contribution(label+enc+gsign),1,4.261167021468282,4.261167021468282
main,contribution(label+enc+gsign),1,4.147105006268248,4.147105006268248
main,contribution(label+enc+gsign),1,4.870709992246702,4.870709992246702
main,contribution(label+enc+gsign),1,4.290276992833242,4.290276992833242
main,contribution(label+enc+gsign),1,4.605082998750731,4.605082998750731
main,contribution(label+enc+gsign),1,4.497988993534818,4.497988993534818
main,contribution(label+enc+gsign),1,4.382479994092137,4.382479994092137
main,contribution(label+enc+gsign),1,4.527051001787186,4.527051001787186
main,contribution(label+enc+gsign),1,4.402110993396491,4.402110993396491
main,contribution(label+enc+gsign),1,4.572729987557977,4.572729987557977
main,contribution(label+enc+gsign),1,4.526942997472361,4.526942997472361
main,contribution(label+enc+gsign),1,4.472007974982262,4.472007974982262
main,contribution(label+enc+gsign),1,4.376683005830273,4.376683005830273
main,contribution(label+enc+gsign),1,4.551713005639613,4.551713005639613
main,contribution(label+enc+gsign),1,4.587041010381654,4.587041010381654
main,contribution(label+enc+gsign),1,4.749839019495994,4.749839019495994
main,contribution(label+enc+gsign),1,4.572321020532399,4.572321020532399
main,contribution(label+enc+gsign),1,4.394730989588425,4.394730989588425
main,contribution(label+enc+gsign),1,4.730556975118816,4.730556975118816
main,contribution(label+enc+gsign),1,4.498619004152715,4.498619004152715
main,contribution(label+enc+gsign),1,4.413185000885278,4.413185000885278
main,contribution(label+enc+gsign),1,4.635076009435579,4.635076009435579
main,contribution(label+enc+gsign),1,4.536238993750885,4.536238993750885
main,contribution(label+enc+gsign),1,4.335050005465746,4.335050005465746
main,contribution(label+enc+gsign),1,4.470242973184213,4.470242973184213
main,contribution(label+enc+gsign),1,4.65024501318112,4.65024501318112
main,contribution(label+enc+gsign),1,4.419896984472871,4.419896984472871
main,contribution(label+enc+gsign),1,4.36833398998715,4.36833398998715
main,contribution(label+enc+gsign),1,4.410693974932656,4.410693974932656
main,contribution(label+enc+gsign),1,4.329926014179364,4.329926014179364
main,contribution(label+enc+gsign),1,4.281835979782045,4.281835979782045
main,contribution(label+enc+gsign),1,4.467186983674765,4.467186983674765
main,contribution(label+enc+gsign),1,4.656565986806527,4.656565986806527
main,contribution(label+enc+gsign),1,4.455001995665953,4.455001995665953
main,contribution(label+enc+gsign),1,4.450294014532119,4.450294014532119
main,contribution(label+enc+gsign),1,4.529714002273977,4.529714002273977
main,contribution(label+enc+gsign),1,4.4080609804950655,4.4080609804950655
main,contribution(label+enc+gsign),1,4.562417016131803,4.562417016131803
main,contribution(label+enc+gsign),1,4.60684098652564,4.60684098652564
main,contribution(label+enc+gsign),1,4.542604991002008,4.542604991002008
main,contribution(label+enc+gsign),1,4.555277992039919,4.555277992039919
main,contribution(label+enc+gsign),1,4.311210999730974,4.311210999730974
main,contribution(label+enc+gsign),1,4.456233000382781,4.456233000382781
main,contribution(label+enc+gsign),1,4.179998009931296,4.179998009931296
main,contribution(label+enc+gsign),1,4.341865016613156,4.341865016613156
main,contribution(label+enc+gsign),1,4.284298018319532,4.284298018319532
main,contribution(label+enc+gsign),1,4.323355999076739,4.323355999076739
main,contribution(label+enc+gsign),1,4.379211983177811,4.379211983177811
main,contribution(label+enc+gsign),1,4.258738015778363,4.258738015778363
main,contribution(label+enc+gsign),1,4.60772099904716,4.60772099904716
main,contribution(label+enc+gsign),1,4.459251998923719,4.459251998923719
main,contribution(label+enc+gsign),1,4.302034009015188,4.302034009015188
main,contribution(label+enc+gsign),1,4.280019988073036,4.280019988073036
main,contribution(label+enc+gsign),1,4.131901019718498,4.131901019718498
main,contribution(label+enc+gsign),1,4.437772004166618,4.437772004166618
main,contribution(label+enc+gsign),1,4.385977023048326,4.385977023048326
main,contribution(label+enc+gsign),1,4.291164019377902,4.291164019377902
main,contribution(label+enc+gsign),1,4.476025002077222,4.476025002077222
main,contribution(label+enc+gsign),1,4.834745021071285,4.834745021071285
main,contribution(label+enc+gsign),1,4.67457200284116,4.67457200284116
main,contribution(label+enc+gsign),1,4.729312000563368,4.729312000563368
main,contribution(label+enc+gsign),1,4.945360007695854,4.945360007695854
main,contribution(label+enc+gsign),1,4.771839012391865,4.771839012391865
main,contribution(label+enc+gsign),1,4.692739021265879,4.692739021265879
main,contribution(label+enc+gsign),1,4.553020000457764,4.553020000457764
main,contribution(label+enc+gsign),1,4.572353005642071,4.572353005642071
main,contribution(label+enc+gsign),1,4.48585202684626,4.48585202684626
main,contribution(label+enc+gsign),1,4.5107059995643795,4.5107059995643795
main,contribution(label+enc+gsign),1,4.404721985338256,4.404721985338256
main,contribution(label+enc+gsign),1,4.763178003486246,4.763178003486246
main,contribution(label+enc+gsign),1,4.417810996528715,4.417810996528715
main,contribution(label+enc+gsign),1,4.584873997373506,4.584873997373506
main,contribution(label+enc+gsign),1,4.543076996924356,4.543076996924356
main,contribution(label+enc+gsign),1,4.885795991867781,4.885795991867781
main,contribution(label+enc+gsign),1,4.5883530110586435,4.5883530110586435
main,contribution(label+enc+gsign),1,4.593857011059299,4.593857011059299
main,contribution(label+enc+gsign),1,4.724854981759563,4.724854981759563
main,contribution(label+enc+gsign),1,4.547969991108403,4.547969991108403
main,contribution(label+enc+gsign),1,4.295238002669066,4.295238002669066
main,contribution(label+enc+gsign),1,4.949641996063292,4.949641996063292
main,contribution(label+enc+gsign),1,4.257455992046744,4.257455992046744
main,contribution(label+enc+gsign),1,4.271470999810845,4.271470999810845
main,contribution(label+enc+gsign),1,4.676968994317576,4.676968994317576
main,contribution(label+enc+gsign),1,4.389545996673405,4.389545996673405
main,contribution(label+enc+gsign),1,4.543357994407415,4.543357994407415
main,contribution(label+enc+gsign),1,4.3510510004125535,4.3510510004125535
main,contribution(label+enc+gsign),1,4.588823998346925,4.588823998346925
main,contribution(label+enc+gsign),1,4.278576001524925,4.278576001524925
main,contribution(label+enc+gsign),1,4.352140997070819,4.352140997070819
main,contribution(label+enc+gsign),1,4.444218997377902,4.444218997377902
main,contribution(label+enc+gsign),1,4.452995985047892,4.452995985047892
main,contribution(label+enc+gsign),1,4.401137004606426,4.401137004606426
main,contribution(label+enc+gsign),1,4.4642610009759665,4.4642610009759665
main,contribution(label+enc+gsign),1,4.5531089999713,4.5531089999713
main,contribution(label+enc+gsign),1,4.917373997159302,4.917373997159302
main,contribution(label+enc+gsign),1,4.74089797353372,4.74089797353372
main,contribution(label+enc+gsign),1,4.416064010001719,4.416064010001719
main,contribution(label+enc+gsign),1,4.569276992697269,4.569276992697269
main,contribution(label+enc+gsign),1,4.317156010074541,4.317156010074541
main,contribution(label+enc+gsign),1,4.528315010247752,4.528315010247752
main,contribution(label+enc+gsign),1,4.41914499970153,4.41914499970153
main,contribution(label+enc+gsign),1,4.3432730017229915,4.3432730017229915
main,contribution(label+enc+gsign),1,4.380467988085002,4.380467988085002
main,contribution(label+enc+gsign),1,4.4147509906906635,4.4147509906906635
main,contribution(label+enc+gsign),1,4.389798996271566,4.389798996271566
main,contribution(label+enc+gsign),1,4.317945975344628,4.317945975344628
main,contribution(label+enc+gsign),1,4.7417019959539175,4.7417019959539175
main,contribution(label+enc+gsign),1,4.220324015477672,4.220324015477672
main,contribution(label+enc+gsign),1,4.479104973142967,4.479104973142967
main,contribution(label+enc+gsign),1,4.436593997525051,4.436593997525051
main,contribution(label+enc+gsign),1,4.388483008369803,4.388483008369803
main,contribution(label+enc+gsign),1,4.254241997841746,4.254241997841746
main,contribution(label+enc+gsign),1,4.309051000745967,4.309051000745967
main,contribution(label+enc+gsign),1,4.595464997692034,4.595464997692034
main,contribution(label+enc+gsign),1,4.432876012288034,4.432876012288034
main,contribution(label+enc+gsign),1,4.1171699995175,4.1171699995175
main,contribution(label+enc+gsign),1,4.415943985804915,4.415943985804915
main,contribution(label+enc+gsign),1,4.174413013970479,4.174413013970479
main,contribution(label+enc+gsign),1,4.248571989592165,4.248571989592165
main,contribution(label+enc+gsign),1,4.571347992168739,4.571347992168739
main,contribution(label+enc+gsign),1,4.301612003473565,4.301612003473565
main,contribution(label+enc+gsign),1,4.4804580102209,4.4804580102209
main,contribution(label+enc+gsign),1,4.4339960149955004,4.4339960149955004
main,contribution(label+enc+gsign),1,4.2372349998913705,4.2372349998913705
main,contribution(label+enc+gsign),1,4.589415999362245,4.589415999362245
main,contribution(label+enc+gsign),1,4.484459990635514,4.484459990635514
main,contribution(label+enc+gsign),1,4.337951017078012,4.337951017078012
main,contribution(label+enc+gsign),1,4.644603002816439,4.644603002816439
main,contribution(label+enc+gsign),1,4.361164988949895,4.361164988949895
main,contribution(label+enc+gsign),1,4.353605007054284,4.353605007054284
main,contribution(label+enc+gsign),1,4.372419003630057,4.372419003630057
main,contribution(label+enc+gsign),1,4.4435239979065955,4.4435239979065955
main,contribution(label+enc+gsign),1,4.301415989175439,4.301415989175439
main,contribution(label+enc+gsign),1,4.225734999636188,4.225734999636188
main,contribution(label+enc+gsign),1,4.390751972096041,4.390751972096041
main,contribution(label+enc+gsign),1,4.151988978264853,4.151988978264853
main,contribution(label+enc+gsign),1,4.3794910016004,4.3794910016004
main,contribution(label+enc+gsign),1,4.29755900404416,4.29755900404416
main,contribution(label+enc+gsign),1,4.372391995275393,4.372391995275393
main,contribution(label+enc+gsign),1,4.1943010000977665,4.1943010000977665
main,contribution(label+enc+gsign),1,4.2074509838130325,4.2074509838130325
main,contribution(label+enc+gsign),1,4.336259997216985,4.336259997216985
main,contribution(label+enc+gsign),1,4.067537985974923,4.067537985974923
main,contribution(label+enc+gsign),1,4.036494006868452,4.036494006868452
main,contribution(label+enc+gsign),1,4.304821020923555,4.304821020923555
main,contribution(label+enc+gsign),1,4.32273797923699,4.32273797923699
main,contribution(label+enc+gsign),1,4.260759014869109,4.260759014869109
main,contribution(label+enc+gsign),1,4.179957002634183,4.179957002634183
main,contribution(label+enc+gsign),1,4.326486989157274,4.326486989157274
main,contribution(label+enc+gsign),1,4.285486997105181,4.285486997105181
main,contribution(label+enc+gsign),1,4.544536001048982,4.544536001048982
main,contribution(label+enc+gsign),1,4.1501350060570985,4.1501350060570985
main,contribution(label+enc+gsign),1,4.031768999993801,4.031768999993801
main,contribution(label+enc+gsign),1,4.181405995041132,4.181405995041132
main,contribution(label+enc+gsign),1,4.504224983975291,4.504224983975291
main,contribution(label+enc+gsign),1,4.409496992593631,4.409496992593631
main,contribution(label+enc+gsign),1,4.322050983319059,4.322050983319059
main,contribution(label+enc+gsign),1,4.276074003428221,4.276074003428221
main,contribution(label+enc+gsign),1,4.26998600596562,4.26998600596562
main,contribution(label+enc+gsign),1,4.389762994833291,4.389762994833291
main,contribution(label+enc+gsign),1,4.256601008819416,4.256601008819416
main,contribution(label+enc+gsign),1,4.470059997402132,4.470059997402132
main,contribution(label+enc+gsign),1,4.4454279995989054,4.4454279995989054
main,contribution(label+enc+gsign),1,4.222728981403634,4.222728981403634
main,contribution(label+enc+gsign),1,4.435098002431914,4.435098002431914
main,contribution(label+enc+gsign),1,4.3009780056308955,4.3009780056308955
main,contribution(label+enc+gsign),1,4.426910018082708,4.426910018082708
main,contribution(label+enc+gsign),1,4.254259984008968,4.254259984008968
main,contribution(label+enc+gsign),1,4.4737209973391145,4.4737209973391145
main,contribution(label+enc+gsign),1,4.427190986461937,4.427190986461937
main,contribution(label+enc+gsign),1,4.421494988491759,4.421494988491759
main,contribution(label+enc+gsign),1,4.478092974750325,4.478092974750325
main,contribution(label+enc+gsign),1,4.309877986088395,4.309877986088395
main,contribution(label+enc+gsign),1,4.474237997783348,4.474237997783348
main,contribution(label+enc+gsign),1,4.596654995111749,4.596654995111749
main,contribution(label+enc+gsign),1,4.686069994932041,4.686069994932041
main,contribution(label+enc+gsign),1,4.537300992524251,4.537300992524251
main,contribution(label+enc+gsign),1,4.5460250112228096,4.5460250112228096
main,contribution(label+enc+gsign),1,4.550409008515999,4.550409008515999
main,contribution(label+enc+gsign),1,4.226870980346575,4.226870980346575
main,contribution(label+enc+gsign),1,4.175064008450136,4.175064008450136
main,contribution(label+enc+gsign),1,3.9545419858768582,3.9545419858768582
main,contribution(label+enc+gsign),1,4.471700027352199,4.471700027352199
main,contribution(label+enc+gsign),1,4.4614599901251495,4.4614599901251495
main,contribution(label+enc+gsign),1,4.104277002625167,4.104277002625167
main,contribution(label+enc+gsign),1,4.405516985571012,4.405516985571012
main,contribution(label+enc+gsign),1,4.194548004306853,4.194548004306853
main,contribution(label+enc+gsign),1,4.378428973723203,4.378428973723203
main,contribution(label+enc+gsign),1,5.130879988428205,5.130879988428205
main,contribution(label+enc+gsign),1,4.688727000029758,4.688727000029758
main,contribution(label+enc+gsign),1,4.455774993402883,4.455774993402883
main,contribution(label+enc+gsign),1,4.378937999717891,4.378937999717891
main,contribution(label+enc+gsign),1,4.110920010134578,4.110920010134578
main,contribution(label+enc+gsign),1,4.1690070065669715,4.1690070065669715
main,contribution(label+enc+gsign),1,4.40168398199603,4.40168398199603
main,contribution(label+enc+gsign),1,4.231380997225642,4.231380997225642
main,contribution(label+enc+gsign),1,4.326889000367373,4.326889000367373
main,contribution(label+enc+gsign),1,4.294538986869156,4.294538986869156
main,contribution(label+enc+gsign),1,4.098930978216231,4.098930978216231
main,contribution(label+enc+gsign),1,4.218610993120819,4.218610993120819
main,contribution(label+enc+gsign),1,4.674152994994074,4.674152994994074
main,contribution(label+enc+gsign),1,4.399050987558439,4.399050987558439
main,contribution(label+enc+gsign),1,4.3945389916189015,4.3945389916189015
main,contribution(label+enc+gsign),1,4.63728400063701,4.63728400063701
main,contribution(label+enc+gsign),1,4.564803006360307,4.564803006360307
main,contribution(label+enc+gsign),1,4.674820986110717,4.674820986110717
main,contribution(label+enc+gsign),1,4.51596500352025,4.51596500352025
main,contribution(label+enc+gsign),1,4.412152979057282,4.412152979057282
main,contribution(label+enc+gsign),1,4.456580005353317,4.456580005353317
main,contribution(label+enc+gsign),1,4.15554700884968,4.15554700884968
main,contribution(label+enc+gsign),1,4.62940099532716,4.62940099532716
main,contribution(label+enc+gsign),1,4.262955015292391,4.262955015292391
main,contribution(label+enc+gsign),1,4.366002016467974,4.366002016467974
main,contribution(label+enc+gsign),1,4.261384980054572,4.261384980054572
main,contribution(label+enc+gsign),1,4.4292520033195615,4.4292520033195615
main,contribution(label+enc+gsign),1,4.5268500107340515,4.5268500107340515
main,contribution(label+enc+gsign),1,4.789653001353145,4.789653001353145
main,contribution(label+enc+gsign),1,4.439615004230291,4.439615004230291
main,contribution(label+enc+gsign),1,4.298536980058998,4.298536980058998
main,contribution(label+enc+gsign),1,4.472443019039929,4.472443019039929
main,contribution(label+enc+gsign),1,4.443126992555335,4.443126992555335
main,contribution(label+enc+gsign),1,4.321285989135504,4.321285989135504
main,contribution(label+enc+gsign),1,4.163272009463981,4.163272009463981
main,contribution(label+enc+gsign),1,4.821947979507968,4.821947979507968
main,contribution(label+enc+gsign),1,4.623389017069712,4.623389017069712
main,contribution(label+enc+gsign),1,4.702435981016606,4.702435981016606
main,contribution(label+enc+gsign),1,4.454371985048056,4.454371985048056
main,contribution(label+enc+gsign),1,4.357115016318858,4.357115016318858
main,contribution(label+enc+gsign),1,4.416640993440524,4.416640993440524
main,contribution(label+enc+gsign),1,4.227199999149889,4.227199999149889
main,contribution(label+enc+gsign),1,4.231867002090439,4.231867002090439
main,contribution(label+enc+gsign),1,4.385530017316341,4.385530017316341
main,contribution(label+enc+gsign),1,4.44370400509797,4.44370400509797
main,contribution(label+enc+gsign),1,4.988295986549929,4.988295986549929
main,contribution(label+enc+gsign),1,4.506874975049868,4.506874975049868
main,contribution(label+enc+gsign),1,4.3460369925014675,4.3460369925014675
main,contribution(label+enc+gsign),1,4.545891017187387,4.545891017187387
main,contribution(label+enc+gsign),1,4.412103007780388,4.412103007780388
main,contribution(label+enc+gsign),1,4.4098579965066165,4.4098579965066165
main,contribution(label+enc+gsign),1,4.460816009668633,4.460816009668633
main,contribution(label+enc+gsign),1,4.435989016201347,4.435989016201347
main,contribution(label+enc+gsign),1,4.591044009430334,4.591044009430334
main,contribution(label+enc+gsign),1,4.7765650087967515,4.7765650087967515
main,contribution(label+enc+gsign),1,4.019277024781331,4.019277024781331
main,contribution(label+enc+gsign),1,4.318646009778604,4.318646009778604
main,contribution(label+enc+gsign),1,4.540252004517242,4.540252004517242
main,contribution(label+enc+gsign),1,4.357814003014937,4.357814003014937
main,contribution(label+enc+gsign),1,4.235501983202994,4.235501983202994
main,contribution(label+enc+gsign),1,4.126264015212655,4.126264015212655
main,contribution(label+enc+gsign),1,4.213934997096658,4.213934997096658
main,contribution(label+enc+gsign),1,4.536672990070656,4.536672990070656
main,contribution(label+enc+gsign),1,4.293412988772616,4.293412988772616
main,contribution(label+enc+gsign),1,4.337013000622392,4.337013000622392
main,contribution(label+enc+gsign),1,4.319441999541596,4.319441999541596
main,contribution(label+enc+gsign),1,4.582168010529131,4.582168010529131
main,contribution(label+enc+gsign),1,4.457328002899885,4.457328002899885
main,contribution(label+enc+gsign),1,4.397292010253295,4.397292010253295
main,contribution(label+enc+gsign),1,4.381467995699495,4.381467995699495
main,contribution(label+enc+gsign),1,4.370933020254597,4.370933020254597
main,contribution(label+enc+gsign),1,4.301259992644191,4.301259992644191
main,contribution(label+enc+gsign),1,4.112538008484989,4.112538008484989
main,contribution(label+enc+gsign),1,4.5283270010259,4.5283270010259
main,contribution(label+enc+gsign),1,4.377374978503212,4.377374978503212
main,contribution(label+enc+gsign),1,4.57119700149633,4.57119700149633
main,contribution(label+enc+gsign),1,4.377484001452103,4.377484001452103
main,contribution(label+enc+gsign),1,4.37104600132443,4.37104600132443
main,contribution(label+enc+gsign),1,4.4345939822960645,4.4345939822960645
