category,test_name,runs,total_duration_in_ms,avg_duration_in_ms
Group Manager,verify,1,2.1920969884376973,2.1920969884376973
Group Manager,verify,1,2.292254997882992,2.292254997882992
Group Manager,verify,1,2.233145001810044,2.233145001810044
Group Manager,verify,1,2.1426700113806874,2.1426700113806874
Group Manager,verify,1,2.160642994567752,2.160642994567752
Group Manager,verify,1,2.132459980202839,2.132459980202839
Group Manager,verify,1,2.175067987991497,2.175067987991497
Group Manager,verify,1,2.271167002618313,2.271167002618313
Group Manager,verify,1,2.2699359979014844,2.2699359979014844
Group Manager,verify,1,2.3215629917103797,2.3215629917103797
Group Manager,verify,1,2.298444014741108,2.298444014741108
Group Manager,verify,1,2.2808570065535605,2.2808570065535605
Group Manager,verify,1,2.324197004782036,2.324197004782036
Group Manager,verify,1,2.2654139902442694,2.2654139902442694
Group Manager,verify,1,2.267367992317304,2.267367992317304
Group Manager,verify,1,2.2071810089983046,2.2071810089983046
Group Manager,verify,1,2.2545790125150234,2.2545790125150234
Group Manager,verify,1,2.2242229897528887,2.2242229897528887
Group Manager,verify,1,2.2292869980446994,2.2292869980446994
Group Manager,verify,1,2.2369340003933758,2.2369340003933758
Group Manager,verify,1,2.2366710181813687,2.2366710181813687
Group Manager,verify,1,2.173340995796025,2.173340995796025
Group Manager,verify,1,2.0678389992099255,2.0678389992099255
Group Manager,verify,1,2.132402005372569,2.132402005372569
Group Manager,verify,1,2.3670340015087277,2.3670340015087277
Group Manager,verify,1,2.171753003494814,2.171753003494814
Group Manager,verify,1,2.138120005838573,2.138120005838573
Group Manager,verify,1,2.2052380081731826,2.2052380081731826
Group Manager,verify,1,2.280385000631213,2.280385000631213
Group Manager,verify,1,2.2666660079266876,2.2666660079266876
Group Manager,verify,1,2.1965659980196506,2.1965659980196506
Group Manager,verify,1,2.152308006770909,2.152308006770909
Group Manager,verify,1,2.2369350190274417,2.2369350190274417
Group Manager,verify,1,2.252637001220137,2.252637001220137
Group Manager,verify,1,2.2878629970364273,2.2878629970364273
Group Manager,verify,1,2.262914989842102,2.262914989842102
Group Manager,verify,1,2.1915730030741543,2.1915730030741543
Group Manager,verify,1,2.1724590042140335,2.1724590042140335
Group Manager,verify,1,2.2522530052810907,2.2522530052810907
Group Manager,verify,1,2.2406379866879433,2.2406379866879433
Group Manager,verify,1,2.2702660062350333,2.2702660062350333
Group Manager,verify,1,2.4423050053883344,2.4423050053883344
Group Manager,verify,1,2.3489109880756587,2.3489109880756587
Group Manager,verify,1,2.1855899831280112,2.1855899831280112
Group Manager,verify,1,2.197492023697123,2.197492023697123
Group Manager,verify,1,2.187187026720494,2.187187026720494
Group Manager,verify,1,2.1567810035776347,2.1567810035776347
Group Manager,verify,1,2.2532829898409545,2.2532829898409545
Group Manager,verify,1,2.24032299593091,2.24032299593091
Group Manager,verify,1,2.221776987425983,2.221776987425983
Group Manager,verify,1,2.2557259944733232,2.2557259944733232
Group Manager,verify,1,2.22873201710172,2.22873201710172
Group Manager,verify,1,2.267595991725102,2.267595991725102
Group Manager,verify,1,2.365352993365377,2.365352993365377
Group Manager,verify,1,2.252070000395179,2.252070000395179
Group Manager,verify,1,2.281984983710572,2.281984983710572
Group Manager,verify,1,2.403785998467356,2.403785998467356
Group Manager,verify,1,2.3063140106387436,2.3063140106387436
Group Manager,verify,1,2.1531629899982363,2.1531629899982363
Group Manager,verify,1,2.252278005471453,2.252278005471453
Group Manager,verify,1,2.2759409912396222,2.2759409912396222
Group Manager,verify,1,2.4257190234493464,2.4257190234493464
Group Manager,verify,1,2.40041600773111,2.40041600773111
Group Manager,verify,1,2.1593099809251726,2.1593099809251726
Group Manager,verify,1,2.3505990102421492,2.3505990102421492
Group Manager,verify,1,2.342845982639119,2.342845982639119
Group Manager,verify,1,2.299659012351185,2.299659012351185
Group Manager,verify,1,2.23311097943224,2.23311097943224
Group Manager,verify,1,2.2720799897797406,2.2720799897797406
Group Manager,verify,1,2.3062230029609054,2.3062230029609054
Group Manager,verify,1,2.2537670156452805,2.2537670156452805
Group Manager,verify,1,2.321385021787137,2.321385021787137
Group Manager,verify,1,2.325871988432482,2.325871988432482
Group Manager,verify,1,2.3220510047394782,2.3220510047394782
Group Manager,verify,1,2.2772290103603154,2.2772290103603154
Group Manager,verify,1,2.3102679988369346,2.3102679988369346
Group Manager,verify,1,2.3360209888778627,2.3360209888778627
Group Manager,verify,1,2.4711669830139726,2.4711669830139726
Group Manager,verify,1,2.3241809976752847,2.3241809976752847
Group Manager,verify,1,2.279270993312821,2.279270993312821
Group Manager,verify,1,2.297815983183682,2.297815983183682
Group Manager,verify,1,2.3283649934455752,2.3283649934455752
Group Manager,verify,1,2.405290986644104,2.405290986644104
Group Manager,verify,1,2.3243850155267864,2.3243850155267864
Group Manager,verify,1,2.2425380011554807,2.2425380011554807
Group Manager,verify,1,2.309414994670078,2.309414994670078
Group Manager,verify,1,2.406303014140576,2.406303014140576
Group Manager,verify,1,2.3192089865915477,2.3192089865915477
Group Manager,verify,1,2.306587004568428,2.306587004568428
Group Manager,verify,1,2.28646001778543,2.28646001778543
Group Manager,verify,1,2.4053230008576065,2.4053230008576065
Group Manager,verify,1,2.4740539956837893,2.4740539956837893
Group Manager,verify,1,2.3382689978461713,2.3382689978461713
Group Manager,verify,1,2.3530430044047534,2.3530430044047534
Group Manager,verify,1,2.4672209983691573,2.4672209983691573
Group Manager,verify,1,2.44102202123031,2.44102202123031
Group Manager,verify,1,2.4380229879170656,2.4380229879170656
Group Manager,verify,1,2.3916320060379803,2.3916320060379803
Group Manager,verify,1,2.5122340011876076,2.5122340011876076
Group Manager,verify,1,2.4263749946840107,2.4263749946840107
Group Manager,verify,1,2.395971998339519,2.395971998339519
Group Manager,verify,1,2.4404670111835003,2.4404670111835003
Group Manager,verify,1,2.2999190259724855,2.2999190259724855
Group Manager,verify,1,2.453515015076846,2.453515015076846
Group Manager,verify,1,2.345498010981828,2.345498010981828
Group Manager,verify,1,2.3020230000838637,2.3020230000838637
Group Manager,verify,1,2.373511000769213,2.373511000769213
Group Manager,verify,1,2.473107015248388,2.473107015248388
Group Manager,verify,1,2.413886977592483,2.413886977592483
Group Manager,verify,1,2.300364983966574,2.300364983966574
Group Manager,verify,1,2.3018770152702928,2.3018770152702928
Group Manager,verify,1,2.544285001931712,2.544285001931712
Group Manager,verify,1,2.375440002651885,2.375440002651885
Group Manager,verify,1,2.3821659851819277,2.3821659851819277
Group Manager,verify,1,2.3379210033454,2.3379210033454
Group Manager,verify,1,2.5298279942944646,2.5298279942944646
Group Manager,verify,1,2.2826259955763817,2.2826259955763817
Group Manager,verify,1,2.3636329860892147,2.3636329860892147
Group Manager,verify,1,2.5074839941225946,2.5074839941225946
Group Manager,verify,1,2.784648007946089,2.784648007946089
Group Manager,verify,1,2.304159017512575,2.304159017512575
Group Manager,verify,1,2.363792998949066,2.363792998949066
Group Manager,verify,1,2.282266999827698,2.282266999827698
Group Manager,verify,1,2.319902996532619,2.319902996532619
Group Manager,verify,1,2.3716299911029637,2.3716299911029637
Group Manager,verify,1,2.3442329838871956,2.3442329838871956
Group Manager,verify,1,2.310357987880707,2.310357987880707
Group Manager,verify,1,2.53739400068298,2.53739400068298
Group Manager,verify,1,2.347262983676046,2.347262983676046
Group Manager,verify,1,2.192390995332971,2.192390995332971
Group Manager,verify,1,2.2279459808487445,2.2279459808487445
Group Manager,verify,1,2.2378559806384146,2.2378559806384146
Group Manager,verify,1,2.5010689860209823,2.5010689860209823
Group Manager,verify,1,2.2963820083532482,2.2963820083532482
Group Manager,verify,1,2.2822289902251214,2.2822289902251214
Group Manager,verify,1,2.364481013501063,2.364481013501063
Group Manager,verify,1,2.3598320258315653,2.3598320258315653
Group Manager,verify,1,2.3651759838685393,2.3651759838685393
Group Manager,verify,1,2.2536320029757917,2.2536320029757917
Group Manager,verify,1,2.2548449924215674,2.2548449924215674
Group Manager,verify,1,2.2826020140200853,2.2826020140200853
Group Manager,verify,1,2.3892479948699474,2.3892479948699474
Group Manager,verify,1,2.391210990026593,2.391210990026593
Group Manager,verify,1,2.3501120158471167,2.3501120158471167
Group Manager,verify,1,2.2749649942852557,2.2749649942852557
Group Manager,verify,1,2.2928630060050637,2.2928630060050637
Group Manager,verify,1,2.3178599949460477,2.3178599949460477
Group Manager,verify,1,2.311907010152936,2.311907010152936
Group Manager,verify,1,2.3038520012050867,2.3038520012050867
Group Manager,verify,1,2.305747999344021,2.305747999344021
Group Manager,verify,1,2.309709001565352,2.309709001565352
Group Manager,verify,1,2.3017710191197693,2.3017710191197693
Group Manager,verify,1,2.2854740091133863,2.2854740091133863
Group Manager,verify,1,2.2728010080754757,2.2728010080754757
Group Manager,verify,1,2.3362899955827743,2.3362899955827743
Group Manager,verify,1,2.1084809850435704,2.1084809850435704
Group Manager,verify,1,2.1443410078063607,2.1443410078063607
Group Manager,verify,1,2.2517319885082543,2.2517319885082543
Group Manager,verify,1,2.3157149844337255,2.3157149844337255
Group Manager,verify,1,2.2125079995021224,2.2125079995021224
Group Manager,verify,1,2.114890987286344,2.114890987286344
Group Manager,verify,1,2.174581022700295,2.174581022700295
Group Manager,verify,1,2.1482729935087264,2.1482729935087264
Group Manager,verify,1,2.4098900030367076,2.4098900030367076
Group Manager,verify,1,2.1427739993669093,2.1427739993669093
Group Manager,verify,1,2.120999008184299,2.120999008184299
Group Manager,verify,1,2.159533993108198,2.159533993108198
Group Manager,verify,1,2.2335269895847887,2.2335269895847887
Group Manager,verify,1,2.263298025354743,2.263298025354743
Group Manager,verify,1,2.2227679728530347,2.2227679728530347
Group Manager,verify,1,2.2375510015990585,2.2375510015990585
Group Manager,verify,1,2.2658510133624077,2.2658510133624077
Group Manager,verify,1,2.3016449995338917,2.3016449995338917
Group Manager,verify,1,2.1582189947366714,2.1582189947366714
Group Manager,verify,1,2.3161449935287237,2.3161449935287237
Group Manager,verify,1,2.1594729914795607,2.1594729914795607
Group Manager,verify,1,2.131982007995248,2.131982007995248
Group Manager,verify,1,2.1877049875911325,2.1877049875911325
Group Manager,verify,1,2.2151840094011277,2.2151840094011277
Group Manager,verify,1,2.3187279875855893,2.3187279875855893
Group Manager,verify,1,2.1963829931337386,2.1963829931337386
Group Manager,verify,1,2.234759012935683,2.234759012935683
Group Manager,verify,1,2.1224569936748594,2.1224569936748594
Group Manager,verify,1,2.175016008550301,2.175016008550301
Group Manager,verify,1,2.2788400237914175,2.2788400237914175
Group Manager,verify,1,2.313242992386222,2.313242992386222
Group Manager,verify,1,2.205734985182062,2.205734985182062
Group Manager,verify,1,2.2776590194553137,2.2776590194553137
Group Manager,verify,1,2.302823995705694,2.302823995705694
Group Manager,verify,1,2.3173309746198356,2.3173309746198356
Group Manager,verify,1,2.3671259987168014,2.3671259987168014
Group Manager,verify,1,2.3299249878618866,2.3299249878618866
Group Manager,verify,1,2.257016982184723,2.257016982184723
Group Manager,verify,1,2.263936010422185,2.263936010422185
Group Manager,verify,1,2.341906976653263,2.341906976653263
Group Manager,verify,1,2.39362200954929,2.39362200954929
Group Manager,verify,1,2.2776449914090335,2.2776449914090335
Group Manager,verify,1,2.148018014850095,2.148018014850095
Group Manager,verify,1,2.2724110167473555,2.2724110167473555
Group Manager,verify,1,2.3539920221082866,2.3539920221082866
Group Manager,verify,1,2.3291870020329952,2.3291870020329952
Group Manager,verify,1,2.3450320004485548,2.3450320004485548
Group Manager,verify,1,2.3044149857014418,2.3044149857014418
Group Manager,verify,1,2.2772579977754503,2.2772579977754503
Group Manager,verify,1,2.210094011388719,2.210094011388719
Group Manager,verify,1,2.25113399210386,2.25113399210386
Group Manager,verify,1,2.3063959961291403,2.3063959961291403
Group Manager,verify,1,2.393219998339191,2.393219998339191
Group Manager,verify,1,2.2769579954911023,2.2769579954911023
Group Manager,verify,1,2.3384609958156943,2.3384609958156943
Group Manager,verify,1,2.3228070058394223,2.3228070058394223
Group Manager,verify,1,2.4371870094910264,2.4371870094910264
Group Manager,verify,1,2.2718939871992916,2.2718939871992916
Group Manager,verify,1,2.302613022038713,2.302613022038713
Group Manager,verify,1,2.4041549768298864,2.4041549768298864
Group Manager,verify,1,2.503058989532292,2.503058989532292
Group Manager,verify,1,2.342857012990862,2.342857012990862
Group Manager,verify,1,2.290281991008669,2.290281991008669
Group Manager,verify,1,2.28868899284862,2.28868899284862
Group Manager,verify,1,2.3066310095600784,2.3066310095600784
Group Manager,verify,1,2.3008189746178687,2.3008189746178687
Group Manager,verify,1,2.4033930094446987,2.4033930094446987
Group Manager,verify,1,2.3037070059217513,2.3037070059217513
Group Manager,verify,1,2.3049779993016273,2.3049779993016273
Group Manager,verify,1,2.367849985603243,2.367849985603243
Group Manager,verify,1,2.2666870208922774,2.2666870208922774
Group Manager,verify,1,2.315051999175921,2.315051999175921
Group Manager,verify,1,2.3240779992192984,2.3240779992192984
Group Manager,verify,1,2.2804119798820466,2.2804119798820466
Group Manager,verify,1,2.1933989773970097,2.1933989773970097
Group Manager,verify,1,2.2246070147957653,2.2246070147957653
Group Manager,verify,1,2.26206099614501,2.26206099614501
Group Manager,verify,1,2.1790380124002695,2.1790380124002695
Group Manager,verify,1,2.1512940002139658,2.1512940002139658
Group Manager,verify,1,2.1144339989405125,2.1144339989405125
Group Manager,verify,1,2.258049004012719,2.258049004012719
Group Manager,verify,1,2.214969019405544,2.214969019405544
Group Manager,verify,1,2.3417889897245914,2.3417889897245914
Group Manager,verify,1,2.444876008667052,2.444876008667052
Group Manager,verify,1,2.348893991438672,2.348893991438672
Group Manager,verify,1,2.307318995008245,2.307318995008245
Group Manager,verify,1,2.3010649892967194,2.3010649892967194
Group Manager,verify,1,2.436506998492405,2.436506998492405
Group Manager,verify,1,2.2426719951909035,2.2426719951909035
Group Manager,verify,1,2.248038013931364,2.248038013931364
Group Manager,verify,1,2.265982999233529,2.265982999233529
Group Manager,verify,1,2.420144999632612,2.420144999632612
Group Manager,verify,1,2.6350289990659803,2.6350289990659803
Group Manager,verify,1,2.2658260131720454,2.2658260131720454
Group Manager,verify,1,2.319673978490755,2.319673978490755
Group Manager,verify,1,2.4315720074810088,2.4315720074810088
Group Manager,verify,1,2.2894110006745905,2.2894110006745905
Group Manager,verify,1,2.4477390106767416,2.4477390106767416
Group Manager,verify,1,2.3300239990931004,2.3300239990931004
Group Manager,verify,1,2.3193339875433594,2.3193339875433594
Group Manager,verify,1,2.2927690006326884,2.2927690006326884
Group Manager,verify,1,2.285273978486657,2.285273978486657
Group Manager,verify,1,2.31530299060978,2.31530299060978
Group Manager,verify,1,2.3106430016923696,2.3106430016923696
Group Manager,verify,1,2.317634003702551,2.317634003702551
Group Manager,verify,1,2.206617995398119,2.206617995398119
Group Manager,verify,1,2.2612210013903677,2.2612210013903677
Group Manager,verify,1,2.2769079951103777,2.2769079951103777
Group Manager,verify,1,2.2482629865407944,2.2482629865407944
Group Manager,verify,1,2.2351479856297374,2.2351479856297374
Group Manager,verify,1,2.1688700071536005,2.1688700071536005
Group Manager,verify,1,2.1808160236105323,2.1808160236105323
Group Manager,verify,1,2.2417890140786767,2.2417890140786767
Group Manager,verify,1,2.3691930109634995,2.3691930109634995
Group Manager,verify,1,2.252523001516238,2.252523001516238
Group Manager,verify,1,2.26146902423352,2.26146902423352
Group Manager,verify,1,2.2598990180995315,2.2598990180995315
Group Manager,verify,1,2.3241240123752505,2.3241240123752505
Group Manager,verify,1,2.3002600064501166,2.3002600064501166
Group Manager,verify,1,2.292589022545144,2.292589022545144
Group Manager,verify,1,2.325481007574126,2.325481007574126
Group Manager,verify,1,2.3037420178297907,2.3037420178297907
Group Manager,verify,1,2.2085410018917173,2.2085410018917173
Group Manager,verify,1,2.317088015843183,2.317088015843183
Group Manager,verify,1,2.3276480205822736,2.3276480205822736
Group Manager,verify,1,2.3089290189091116,2.3089290189091116
Group Manager,verify,1,2.9730440001003444,2.9730440001003444
Group Manager,verify,1,2.2868390078656375,2.2868390078656375
Group Manager,verify,1,2.323900000192225,2.323900000192225
Trace Authority,sign,1,0.5009260203223675,0.5009260203223675
Trace Authority,sign,1,0.4018890031147748,0.4018890031147748
Trace Authority,sign,1,0.4027359827887267,0.4027359827887267
Trace Authority,sign,1,0.3990379918832332,0.3990379918832332
Trace Authority,sign,1,0.39833199116401374,0.39833199116401374
Trace Authority,sign,1,0.39833399932831526,0.39833399932831526
Trace Authority,sign,1,0.40467100916430354,0.40467100916430354
Trace Authority,sign,1,0.42558700079098344,0.42558700079098344
Trace Authority,sign,1,0.40973001159727573,0.40973001159727573
Trace Authority,sign,1,0.4151559842284769,0.4151559842284769
Trace Authority,sign,1,0.4097420023754239,0.4097420023754239
Trace Authority,sign,1,0.4105379921384156,0.4105379921384156
Trace Authority,sign,1,0.4095430194865912,0.4095430194865912
Trace Authority,sign,1,0.4102489911019802,0.4102489911019802
Trace Authority,sign,1,0.44748399523086846,0.44748399523086846
Trace Authority,sign,1,0.450249994173646,0.450249994173646
Trace Authority,sign,1,0.48049900215119123,0.48049900215119123
Trace Authority,sign,1,0.4107499844394624,0.4107499844394624
Trace Authority,sign,1,0.4093550087418407,0.4093550087418407
Trace Authority,sign,1,0.4113220202270895,0.4113220202270895
Trace Authority,sign,1,0.46530397958122194,0.46530397958122194
Trace Authority,sign,1,0.4502680094446987,0.4502680094446987
Trace Authority,sign,1,0.4374429991003126,0.4374429991003126
Trace Authority,sign,1,0.42245801887474954,0.42245801887474954
Trace Authority,sign,1,0.39773000753484666,0.39773000753484666
Trace Authority,sign,1,0.40496300789527595,0.40496300789527595
Trace Authority,sign,1,0.39785398985259235,0.39785398985259235
Trace Authority,sign,1,0.39864200516603887,0.39864200516603887
Trace Authority,sign,1,0.4166029975749552,0.4166029975749552
Trace Authority,sign,1,0.41040900396183133,0.41040900396183133
Trace Authority,sign,1,0.40967698441818357,0.40967698441818357
Trace Authority,sign,1,0.415875983890146,0.415875983890146
Trace Authority,sign,1,0.39800198283046484,0.39800198283046484
Trace Authority,sign,1,0.39901401032693684,0.39901401032693684
Trace Authority,sign,1,0.39776600897312164,0.39776600897312164
Trace Authority,sign,1,0.42153100366704166,0.42153100366704166
Trace Authority,sign,1,0.40993301081471145,0.40993301081471145
Trace Authority,sign,1,0.410459004342556,0.410459004342556
Trace Authority,sign,1,0.4204779979772866,0.4204779979772866
Trace Authority,sign,1,0.39862599805928767,0.39862599805928767
Trace Authority,sign,1,0.3925689961761236,0.3925689961761236
Trace Authority,sign,1,0.37661497481167316,0.37661497481167316
Trace Authority,sign,1,0.37620001239702106,0.37620001239702106
Trace Authority,sign,1,0.402200996177271,0.402200996177271
Trace Authority,sign,1,0.4230109916534275,0.4230109916534275
Trace Authority,sign,1,0.49381700227968395,0.49381700227968395
Trace Authority,sign,1,0.42375701013952494,0.42375701013952494
Trace Authority,sign,1,0.3774189972318709,0.3774189972318709
Trace Authority,sign,1,0.430153013439849,0.430153013439849
Trace Authority,sign,1,0.4102210223209113,0.4102210223209113
Trace Authority,sign,1,0.4139860102441162,0.4139860102441162
Trace Authority,sign,1,0.41992199840024114,0.41992199840024114
Trace Authority,sign,1,0.37615999463014305,0.37615999463014305
Trace Authority,sign,1,0.37713401252403855,0.37713401252403855
Trace Authority,sign,1,0.37607899866998196,0.37607899866998196
Trace Authority,sign,1,0.38969898014329374,0.38969898014329374
Trace Authority,sign,1,0.3769769973587245,0.3769769973587245
Trace Authority,sign,1,0.3772529889829457,0.3772529889829457
Trace Authority,sign,1,0.42874901555478573,0.42874901555478573
Trace Authority,sign,1,0.41024101665243506,0.41024101665243506
Trace Authority,sign,1,0.41424998198635876,0.41424998198635876
Trace Authority,sign,1,0.4102829843759537,0.4102829843759537
Trace Authority,sign,1,0.39823999395594,0.39823999395594
Trace Authority,sign,1,0.3928210062440485,0.3928210062440485
Trace Authority,sign,1,0.37648799479939044,0.37648799479939044
Trace Authority,sign,1,0.4123740072827786,0.4123740072827786
Trace Authority,sign,1,0.3980839974246919,0.3980839974246919
Trace Authority,sign,1,0.4248910117894411,0.4248910117894411
Trace Authority,sign,1,0.41517597856000066,0.41517597856000066
Trace Authority,sign,1,0.41049602441489697,0.41049602441489697
Trace Authority,sign,1,0.40964799700304866,0.40964799700304866
Trace Authority,sign,1,0.4144049889873713,0.4144049889873713
Trace Authority,sign,1,0.39777299389243126,0.39777299389243126
Trace Authority,sign,1,0.3983489878010005,0.3983489878010005
Trace Authority,sign,1,0.403773010475561,0.403773010475561
Trace Authority,sign,1,0.43206100235693157,0.43206100235693157
Trace Authority,sign,1,0.3978360036853701,0.3978360036853701
Trace Authority,sign,1,0.3987569944001734,0.3987569944001734
Trace Authority,sign,1,0.42706000385805964,0.42706000385805964
Trace Authority,sign,1,0.3984749782830477,0.3984749782830477
Trace Authority,sign,1,0.3981620247941464,0.3981620247941464
Trace Authority,sign,1,0.3987099917139858,0.3987099917139858
Trace Authority,sign,1,0.40242099203169346,0.40242099203169346
Trace Authority,sign,1,0.39737901533953846,0.39737901533953846
Trace Authority,sign,1,0.38173998473212123,0.38173998473212123
Trace Authority,sign,1,0.3772529889829457,0.3772529889829457
Trace Authority,sign,1,0.4066740220878273,0.4066740220878273
Trace Authority,sign,1,0.4504190001171082,0.4504190001171082
Trace Authority,sign,1,0.49769500037655234,0.49769500037655234
Trace Authority,sign,1,0.5229570087976754,0.5229570087976754
Trace Authority,sign,1,0.37655499181710184,0.37655499181710184
Trace Authority,sign,1,0.37710799369961023,0.37710799369961023
Trace Authority,sign,1,0.42982600280083716,0.42982600280083716
Trace Authority,sign,1,0.41061098454520106,0.41061098454520106
Trace Authority,sign,1,0.41516197961755097,0.41516197961755097
Trace Authority,sign,1,0.4165330028627068,0.4165330028627068
Trace Authority,sign,1,0.4274039820302278,0.4274039820302278
Trace Authority,sign,1,0.410942971939221,0.410942971939221
Trace Authority,sign,1,0.4096959892194718,0.4096959892194718
Trace Authority,sign,1,0.41874899761751294,0.41874899761751294
Trace Authority,sign,1,0.39739100611768663,0.39739100611768663
Trace Authority,sign,1,0.3980250039603561,0.3980250039603561
Trace Authority,sign,1,0.42425698484294116,0.42425698484294116
Trace Authority,sign,1,0.41537199285812676,0.41537199285812676
Trace Authority,sign,1,0.41348798549734056,0.41348798549734056
Trace Authority,sign,1,0.4106129927095026,0.4106129927095026
Trace Authority,sign,1,0.40992701542563736,0.40992701542563736
Trace Authority,sign,1,0.4284229944460094,0.4284229944460094
Trace Authority,sign,1,0.3980589972343296,0.3980589972343296
Trace Authority,sign,1,0.4272539808880538,0.4272539808880538
Trace Authority,sign,1,0.3979169996455312,0.3979169996455312
Trace Authority,sign,1,0.4278319829609245,0.4278319829609245
Trace Authority,sign,1,0.4087829729542136,0.4087829729542136
Trace Authority,sign,1,0.4271180077921599,0.4271180077921599
Trace Authority,sign,1,0.40941499173641205,0.40941499173641205
Trace Authority,sign,1,0.39836298674345016,0.39836298674345016
Trace Authority,sign,1,0.39784700493328273,0.39784700493328273
Trace Authority,sign,1,0.4265930037945509,0.4265930037945509
Trace Authority,sign,1,0.4136409843340516,0.4136409843340516
Trace Authority,sign,1,0.41811299161054194,0.41811299161054194
Trace Authority,sign,1,0.39790599839761853,0.39790599839761853
Trace Authority,sign,1,0.3987569944001734,0.3987569944001734
Trace Authority,sign,1,0.39806499262340367,0.39806499262340367
Trace Authority,sign,1,0.40382600855082273,0.40382600855082273
Trace Authority,sign,1,0.42219599708914757,0.42219599708914757
Trace Authority,sign,1,0.4138789954595268,0.4138789954595268
Trace Authority,sign,1,0.40858000284060836,0.40858000284060836
Trace Authority,sign,1,0.39886499871499836,0.39886499871499836
Trace Authority,sign,1,0.38892499287612736,0.38892499287612736
Trace Authority,sign,1,0.37669899757020175,0.37669899757020175
Trace Authority,sign,1,0.3763049899134785,0.3763049899134785
Trace Authority,sign,1,0.3771439951378852,0.3771439951378852
Trace Authority,sign,1,0.41311298264190555,0.41311298264190555
Trace Authority,sign,1,0.4345450142864138,0.4345450142864138
Trace Authority,sign,1,0.4097700002603233,0.4097700002603233
Trace Authority,sign,1,0.4153100016992539,0.4153100016992539
Trace Authority,sign,1,0.42667199159041047,0.42667199159041047
Trace Authority,sign,1,0.3985310031566769,0.3985310031566769
Trace Authority,sign,1,0.3981360059697181,0.3981360059697181
Trace Authority,sign,1,0.39870900218375027,0.39870900218375027
Trace Authority,sign,1,0.40185899706557393,0.40185899706557393
Trace Authority,sign,1,0.41967001743614674,0.41967001743614674
Trace Authority,sign,1,0.41530499584041536,0.41530499584041536
Trace Authority,sign,1,0.4107000131625682,0.4107000131625682
Trace Authority,sign,1,0.4096300108358264,0.4096300108358264
Trace Authority,sign,1,0.41368999518454075,0.41368999518454075
Trace Authority,sign,1,0.39531700895167887,0.39531700895167887
Trace Authority,sign,1,0.39883097633719444,0.39883097633719444
Trace Authority,sign,1,0.40172101580537856,0.40172101580537856
Trace Authority,sign,1,0.39862102130427957,0.39862102130427957
Trace Authority,sign,1,0.39786999695934355,0.39786999695934355
Trace Authority,sign,1,0.4080119833815843,0.4080119833815843
Trace Authority,sign,1,0.40415397961623967,0.40415397961623967
Trace Authority,sign,1,0.3990359837189317,0.3990359837189317
Trace Authority,sign,1,0.3977919986937195,0.3977919986937195
Trace Authority,sign,1,0.4322380118537694,0.4322380118537694
Trace Authority,sign,1,0.39800500962883234,0.39800500962883234
Trace Authority,sign,1,0.4049419949296862,0.4049419949296862
Trace Authority,sign,1,0.3764999855775386,0.3764999855775386
Trace Authority,sign,1,0.37711800541728735,0.37711800541728735
Trace Authority,sign,1,0.37627300480380654,0.37627300480380654
Trace Authority,sign,1,0.40778599213808775,0.40778599213808775
Trace Authority,sign,1,0.43087100493721664,0.43087100493721664
Trace Authority,sign,1,0.41484698886051774,0.41484698886051774
Trace Authority,sign,1,0.4094949981663376,0.4094949981663376
Trace Authority,sign,1,0.4102829843759537,0.4102829843759537
Trace Authority,sign,1,0.43945902143605053,0.43945902143605053
Trace Authority,sign,1,0.41017498006112874,0.41017498006112874
Trace Authority,sign,1,0.41852702270261943,0.41852702270261943
Trace Authority,sign,1,0.4072080191690475,0.4072080191690475
Trace Authority,sign,1,0.40127799729816616,0.40127799729816616
Trace Authority,sign,1,0.4099179932381958,0.4099179932381958
Trace Authority,sign,1,0.4140959936194122,0.4140959936194122
Trace Authority,sign,1,0.3984640061389655,0.3984640061389655
Trace Authority,sign,1,0.4096819902770221,0.4096819902770221
Trace Authority,sign,1,0.4138659860473126,0.4138659860473126
Trace Authority,sign,1,0.4145400016568601,0.4145400016568601
Trace Authority,sign,1,0.41423298534937203,0.41423298534937203
Trace Authority,sign,1,0.4126050043851137,0.4126050043851137
Trace Authority,sign,1,0.39851601468399167,0.39851601468399167
Trace Authority,sign,1,0.3977959859184921,0.3977959859184921
Trace Authority,sign,1,0.41973000043071806,0.41973000043071806
Trace Authority,sign,1,0.4098910139873624,0.4098910139873624
Trace Authority,sign,1,0.410049018682912,0.410049018682912
Trace Authority,sign,1,0.4138489894103259,0.4138489894103259
Trace Authority,sign,1,0.4109890141990036,0.4109890141990036
Trace Authority,sign,1,0.4173070192337036,0.4173070192337036
Trace Authority,sign,1,0.3988379903603345,0.3988379903603345
Trace Authority,sign,1,0.3981440095230937,0.3981440095230937
Trace Authority,sign,1,0.39888499304652214,0.39888499304652214
Trace Authority,sign,1,0.4191430052742362,0.4191430052742362
Trace Authority,sign,1,0.41597100789658725,0.41597100789658725
Trace Authority,sign,1,0.41392698767594993,0.41392698767594993
Trace Authority,sign,1,0.43869001092389226,0.43869001092389226
Trace Authority,sign,1,0.4101610102225095,0.4101610102225095
Trace Authority,sign,1,0.3980530018452555,0.3980530018452555
Trace Authority,sign,1,0.5178759747650474,0.5178759747650474
Trace Authority,sign,1,0.4981599922757596,0.4981599922757596
Trace Authority,sign,1,0.45997899724170566,0.45997899724170566
